Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,,BSc (Hons) Investment and Financial Risk Management (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzkw&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Investment and Financial Risk Management (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzkx&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics (International Foundation in Actuarial Science) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njkx&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njkz&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njky&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics (International Foundation in Computing, Science and Engineering) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njk0&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics and Finance (International Foundation in Actuarial Science) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njk1&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics and Finance (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njk3&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics and Finance (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njk2&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics and Finance (International Foundation in Computing, Science and Engineering) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njk4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics with Data Science (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Njk5&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics with Data Science (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyNTY1&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics with Data Science (International Foundation in Computing, Science and Engineering) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzAw&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics with Data Science (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzky&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics with Finance and Economics (International Foundation in Actuarial Science) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzAx&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,945",No application fee
Pathway Programs (UG),,,BSc (Hons) Mathematics with Finance and Economics (International Foundation in Actuarial Science) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzAz&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 25,245",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics with Finance and Economics (International Foundation in Computing, Science and Engineering) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzAy&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Mathematics with Finance and Economics (International Foundation in Computing, Science and Engineering) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NzA0&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,"BSc (Hons) Music, Sound and Technology (International Foundation) (3 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzkz&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,"BSc (Hons) Music, Sound and Technology (International Foundation) (4 Terms)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzk0&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Psychology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzk1&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) Psychology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzk2&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Psychology with Criminology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzk3&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) Psychology with Criminology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzk4&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Sociology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Nzk5&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) Sociology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODAw&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,BSc (Hons) Sociology with Psychology (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODAx&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,BSc (Hons) Sociology with Psychology (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODAy&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MEng Aerospace Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQw&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Aerospace Engineering (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQx&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MEng Biomedical and Healthcare Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQy&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Biomedical and Healthcare Engineering (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQz&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MEng Civil and Infrastructure Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQ0&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Civil and Infrastructure Engineering (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQ1&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MEng Energy and Sustainability Engineering (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQ2&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Energy and Sustainability Engineering (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQ3&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MEng Engineering Systems (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQ4&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Engineering Systems (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODQ5&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
Pathway Programs (UG),,,MEng Engineering with Business (International Foundation) (3 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODUw&year=2026,"(INTO) City St George's, University of London",9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 17,995",No application fee
Pathway Programs (UG),,,MEng Engineering with Business (International Foundation) (4 Terms),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4ODUx&year=2026,"(INTO) City St George's, University of London",12 Month(s),Sep,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","66 in US News Ranking, 352 in QS World Ranking, 48 in Webometrics Ranking of United Kingdom National","GBP 22,100",No application fee
