Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Manufacturing and Processing,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Applied Technology Petroleum Engineering (3rd Year Entry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwMDk5&year=2026,Southern Alberta Institute of Technology - SAIT,24 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City",,,CAD 175
UG,"Architecture and Building, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Architectural Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYwNTY=&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Art in English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4NDk=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Art in English Literature - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzg0&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0MzEz&year=2026,Nipissing University,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjI2Ng==&year=2026,University of the Fraser Valley - UFV,48 Month(s),"Sep, May",Jan,"attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2NjI5&year=2026,Cape Breton University - CBU,36 Month(s),Sep,"May, Jan","dictionary
English Proficiency Exam Waiver, savings
Affordable University, speed
Faster Offer TAT",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in English (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjA2&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in History (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjA3&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in Music (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjA4&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in Philosophy (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjA5&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in Political Economy (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjEw&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in Psychology (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjEx&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in Religious Studies (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjEy&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Concentration in Sociology (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjEz&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Major in Music (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjE1&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Major in Philosophy (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjE2&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Major in Psychology (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjE3&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Major in Religious Studies (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjE5&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) - Major in Sociology (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjIw&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (BA) AND Bachelor of Laws (LLB) - Laurier-Sussex Law Program,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODc5&year=2026,Wilfrid Laurier University - WLU,60 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Arts, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Arts (BA) in Aviation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Mzkz&year=2026,Mount Allison University,48 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,No application fee
UG,"Arts, Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts (BA) or Bachelor of Science (BSc) combined with Bachelor of Commerce,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzcx&year=2026,Nipissing University,72 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA)- Concentration in Drama (3 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjA1&year=2026,Concordia University of Edmonton - CUE,36 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA)- Major in English (4 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjE0&year=2026,Concordia University of Edmonton - CUE,48 Month(s),Sep,Jan,"attractions
Major City",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts (Honours) - Political Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzMjUy&year=2026,Trinity Western University - TWU,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, how_to_reg
High Offer Acceptance Rate, savings
Affordable University",,,CAD 150
UG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Communication and Digital Media Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDgx&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Journalism and Information, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Communication and Digital Media Studies - General Arts and Science Transfer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDgy&year=2026,Ontario Tech University,36 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Criminology and Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDgz&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Criminology and Justice - Advanced Entry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDg0&year=2026,Ontario Tech University,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Criminology and Justice - General Arts and Science Transfer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDg1&year=2026,Ontario Tech University,36 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts (Honours) in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTc2&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Arts, Health, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDg3&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Health, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Forensic Psychology - Advanced Entry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDg4&year=2026,Ontario Tech University,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Health, Law, Security Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Forensic Psychology - General Arts and Science Transfer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDg5&year=2026,Ontario Tech University,36 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Legal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDkx&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Legal Studies - Advanced Entry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDky&year=2026,Ontario Tech University,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Legal Studies - General Arts and Science Transfer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDkz&year=2026,Ontario Tech University,36 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Liberal Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDk0&year=2026,Ontario Tech University,48 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDk1&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Political Science - Advanced Entry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDk2&year=2026,Ontario Tech University,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Political Science - General Arts and Science Transfer,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDk3&year=2026,Ontario Tech University,36 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Honours) in Psychology (Bachelor of Arts) (Specialization: Affective Science and Mental Health),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ5NDk4&year=2026,Ontario Tech University,48 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, attractions
Major City",,,CAD 100
UG,"Arts, Mathematics and Statistics","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts (Hons) in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1Nzk=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts (major),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxOTQ5&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts (minor),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxOTUw&year=2026,Crandall University,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Arts - Undecided,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTY0&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Aging,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjUw&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzIy&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjMx&year=2026,Lakehead University - Orillia Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Child and Youth Study,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzQy&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Journalism and Information, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Communication Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzA2&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Cultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzA3&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Manufacturing and Processing, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Arts - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzA4&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzA5&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Family Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjQ5&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),Sep,"May, Jan","paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Gender & Women's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODQ5&year=2026,Lakehead University - Thunder Bay Campus,48 Month(s),,"Jan, Sep","paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - Gender and Women's Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzE1&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts - General,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODUx&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - General Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ4MzQ4&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzEw&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
