Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNjk1&year=2026,"St. Mary's University Twickenham, London",12 Month(s),Jan,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc Occupational Therapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjI3&year=2026,"St. Mary's University Twickenham, London",24 Month(s),,Jan,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 19,500",No application fee
PG,,,MSc Physiotherapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjM1&year=2026,"St. Mary's University Twickenham, London",24 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 19,500",No application fee
PG,,,MSc Psychology of Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjM2&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,Sep,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,450",No application fee
PG,,,MSc Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjM3&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc Sport Rehabilitation (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MDc1&year=2026,"St. Mary's University Twickenham, London",18 Month(s),Sep,,"Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MSc Sports Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NDEy&year=2026,"St. Mary's University Twickenham, London",12 Month(s),,"Sep, Jan","Uni has own English Test, Scholarship Available, MOI Acceptable",124 in Webometrics Ranking of United Kingdom National,"GBP 18,750",No application fee
PG,,,MA Animation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjA5&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Art and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjIw&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),"Oct, Feb",,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Criminal Justice and Policing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjI5&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Design Crafts – Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjI2&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Education Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjI4&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),"Feb, Oct",,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Fine Art - Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjMx&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Glass – Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjAz&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Graphic Design - Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjI1&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Illustration - Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjI0&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjEx&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Moving Image - Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjE2&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Photography – Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjI3&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Textiles – Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjA0&year=2026,"University of Wales Trinity Saint David, Swansea",18 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MA Visual Communication – Contemporary Dialogues,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjE4&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 15,000",No application fee
PG,,,MArch Master Of Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjA2&year=2026,"University of Wales Trinity Saint David, Swansea",24 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MBA International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NTEy&year=2026,"University of Wales Trinity Saint David, London",12 Month(s),"Feb, Jun, Oct, Sep, Jan, May",,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MBA International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NTIz&year=2026,"University of Wales Trinity Saint David, Birmingham",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MBA Master of Business Administration (12 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjMw&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Applied Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjMz&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Automotive Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjAw&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Cybersecurity and Digital Forensics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjE0&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),"Oct, Feb",,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Cybersecurity and Digital Forensics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzAy&year=2026,"University of Wales Trinity Saint David, London",12 Month(s),"Feb, Jun, Oct, Sep, Jan, May",,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Data and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NDc2&year=2026,"University of Wales Trinity Saint David, Birmingham",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Data and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjM2&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Data Science and Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjM3&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Engineering Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjA4&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Environmental Conservation and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjEw&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDYx&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Industrial Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjIz&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Lean and Agile Operations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjIy&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjIx&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Motorcycle Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjAx&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Motorsport Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjAy&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Property and Facilities Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NjA0&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Public Health and Social Care in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NTI0&year=2026,"University of Wales Trinity Saint David, Birmingham",12 Month(s),"May, Sep",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Public Health and Social Care in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NTEx&year=2026,"University of Wales Trinity Saint David, London",12 Month(s),"Feb, Jun, Oct, Sep, Jan, May",,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjA2&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Software Engineering and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjA1&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,MSc Sustainable Construction,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NjA3&year=2026,"University of Wales Trinity Saint David, Swansea",12 Month(s),Oct,,"MOI Acceptable, Faster Offer TAT, Affordable University",125 in Webometrics Ranking of United Kingdom National,"GBP 16,800",No application fee
PG,,,Executive Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzU3&year=2026,University of Chichester,12 Month(s),"Jan, Oct",,MBA Programs,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,Graduate Master of Business Administration (MBA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzU2&year=2026,University of Chichester,12 Month(s),"Jan, Oct",,MBA Programs,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,LLM Criminal Law and Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzM4&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 15,840",No application fee
PG,,,LLM Law Conversion with SQE Preparation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzM5&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 15,840",No application fee
PG,,,MA Acting for Film,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyODU4&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Choreography and Professional Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQx&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 18,720",No application fee
PG,,,"MA Composition for Film, TV and Games",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQy&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQz&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 15,840",No application fee
PG,,,MA Dance: Advanced Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQ2&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 18,720",No application fee
PG,,,MA Devised Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQ3&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Music Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQ4&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MA Music Teaching,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzQ5&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Musical Theatre,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzUw&year=2026,University of Chichester,12 Month(s),Jan,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Performance and Environment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzUx&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Performance: Dance (MapDance),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzUy&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 18,720",No application fee
PG,,,MA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzU0&year=2026,University of Chichester,24 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Theatre and Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzU1&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 18,720",No application fee
PG,,,MSc Applied Sport and Exercise Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzU5&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzYw&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 15,840",No application fee
PG,,,MSc Dance Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzYx&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzYy&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzY0&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 15,840",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzY1&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc International Business and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzY2&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
PG,,,MSc Sport and Exercise Biomechanics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzNzY3&year=2026,University of Chichester,12 Month(s),Sep,,,126 in Webometrics Ranking of United Kingdom National,"GBP 17,280",No application fee
