Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Semester Study Abroad,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Commerce - Marketing - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjQw&year=2026,Humber Polytechnic,4 Month(s),"Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Commerce - Supply Chain Management - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjQz&year=2026,Humber Polytechnic,4 Month(s),"Sep, Jan",,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Creative Advertising - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjIz&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Creative and Professional Writing - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjI0&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Design - User Experience - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjQ0&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Digital Communications - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjI3&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Engineering - Information Systems Engineering - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjI4&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Engineering - Mechatronics Engineering - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjI5&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Engineering - Sustainable Building Engineering - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjMw&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Film and Media Production - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjMy&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Industrial Design - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjM2&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Interior Design - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjM3&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Paralegal Studies - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjQx&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Public Relations - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjQy&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Social Science - Addictions and Mental Health - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjIw&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Social Science - Criminal Justice - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NjI1&year=2026,Humber Polytechnic,4 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit, how_to_reg
High Offer Acceptance Rate",,,No application fee
Semester Study Abroad,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Applied Linguistics - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjU5&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Business Communication - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjYw&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Classics - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjc0&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BA in Community Health - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjcw&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Law,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Critical Criminology - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjc5&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Economics - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjYz&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in English Language and Literature - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjc1&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Film Studies - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjYy&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Health, Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BA in Forensic Psychology and Criminal Justice - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjMy&year=2026,Brock University,4 Month(s),Sep,,"attractions
Major City",,,CAD 130
Semester Study Abroad,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in General Humanities - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjc2&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Geography - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjgx&year=2026,Brock University,4 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in History - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQy&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Interactive Arts and Science - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQz&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Labour Studies - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjgy&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Philosophy - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjcz&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Political Science - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjY0&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Popular Culture - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjY1&year=2026,Brock University,4 Month(s),May,"Sep, Jan","attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Psychology - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjY2&year=2026,Brock University,4 Month(s),Sep,,"attractions
Major City",,,CAD 130
Semester Study Abroad,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Social Sciences - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjY3&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Sociology - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjY4&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Studies in Arts and Culture - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjc3&year=2026,Brock University,4 Month(s),May,"Sep, Jan","attractions
Major City",,,CAD 130
Semester Study Abroad,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Tourism and Environment - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjY5&year=2026,Brock University,4 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",BA in Women's and Gender Studies - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjgz&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts (BA) in Child Health - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjM0&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Arts - Adult Education - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjcx&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Business Economics (BBE) - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjYx&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Computing and Business (BCB) - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjUx&year=2026,Brock University,4 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Education - Indigenous Education - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjcy&year=2026,Brock University,4 Month(s),,"Sep, Jan","attractions
Major City",,,CAD 130
Semester Study Abroad,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Engineering (BEng) in Integrated Engineering - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjMz&year=2026,Brock University,4 Month(s),Sep,,"attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Kinesiology - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjM1&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Physical Education - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjM4&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Public Health - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjM5&year=2026,Brock University,4 Month(s),"Sep, May",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelor of Recreation and Leisure Studies - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQw&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science (BSc) in Medical Sciences - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjM3&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Sciences - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjg0&year=2026,Brock University,4 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjU4&year=2026,Brock University,4 Month(s),"Sep, May",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Kinesiology - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjM2&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Personal Services,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Sport Management - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQx&year=2026,Brock University,4 Month(s),Sep,Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Bachelors of Arts Media and Communication Studies - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjg1&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BSc in Biochemistry - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQ0&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BSc in Biological Sciences - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQ1&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BSc in Biomedical Sciences - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQ2&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BSc in Biophysics - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQ3&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
Semester Study Abroad,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",BSc in Biotechnology - Semester abroad option (4 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjExMjQ4&year=2026,Brock University,4 Month(s),"May, Sep",Jan,"attractions
Major City",,,CAD 130
