Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Nursing (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MzY4&year=2026,St. Lawrence College - SLC ( Brockville Campus ),48 Month(s),Sep,,"speed
Faster Offer TAT, paid
Scholarship Available, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,Health,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Nursing (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTU1&year=2026,St. Lawrence College - SLC (Cornwall Campus),48 Month(s),Sep,,"speed
Faster Offer TAT, paid
Scholarship Available, how_to_reg
High Offer Acceptance Rate",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODIz&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODMw&year=2026,Lakehead University - Thunder Bay Campus,36 Month(s),"Jan, Sep",,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNjc4&year=2026,Lakehead University - Orillia Campus,36 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 135
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMzI3&year=2026,Mount Saint Vincent University - MSVU,48 Month(s),"May, Sep",Jan,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 80
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science - Undeclared,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzODI4&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYxMjA=&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science Computer Science & Physics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTEw&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Computer Science and Information Technology, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science Computer Science & Psychology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTEx&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science Computer Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTA5&year=2026,Wilfrid Laurier University - WLU,48 Month(s),Sep,Jan,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science Data Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzOTEy&year=2026,Wilfrid Laurier University - WLU,48 Month(s),"Sep, Jan",,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 251
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3Mjc3&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjI3&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Agriculture, Forestry and Fishery, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agricultural Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTg1&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agricultural Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTg2&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Analytics - Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjI4&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Analytics - Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjI5&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTI=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Anthropology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0NzY5&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Applications of Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ0NDY=&year=2026,Kwantlen Polytechnic University - KPU,48 Month(s),"May, Sep",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Bioscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5Njg2&year=2026,Acadia University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, savings
Affordable University, paid
Scholarship Available",,,CAD 40
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Applied Climate Change and Adaptation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY3MzMy&year=2026,University of Prince Edward Island - UPEI,48 Month(s),Sep,,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Applied Climate Change and Adaption,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NjMw&year=2026,University of Prince Edward Island - UPEI,48 Month(s),"Sep, Jan",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Applied Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjEx&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Applied Computer Science ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjgx&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science (Database Option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4MTk2&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science (Network Security Applications Development Option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4MTk1&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science - Database (Flexible program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mzc2&year=2026,British Columbia Institute of Technology - BCIT,20 Month(s),"Apr, Sep",Jan,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science - Games Development Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzODE3&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,"Computer Science and Information Technology, Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Applied Computer Science - Health Informatics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjEz&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science - Human Computer Interface (Flexible program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mzc3&year=2026,British Columbia Institute of Technology - BCIT,20 Month(s),"Apr, Sep",Jan,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Bachelor of Science in Applied Computer Science - Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjE0&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science - Network Security Administration (Flexible program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mzc4&year=2026,British Columbia Institute of Technology - BCIT,20 Month(s),"Apr, Sep",Jan,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science - Network Security Applications Development (Flexible program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mzc5&year=2026,British Columbia Institute of Technology - BCIT,20 Month(s),"Apr, Sep",Jan,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Bachelor of Science in Applied Computer Science - Wireless and Mobile Applications Development (Flexible program),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4Mzgw&year=2026,British Columbia Institute of Technology - BCIT,20 Month(s),"Apr, Sep",Jan,"savings
Affordable University, attractions
Major City",,,CAD 154
UG,"Physical Sciences, Sciences, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Applied Forensic Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTE5&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Applied Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjE1&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Applied Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTg3&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Applied Statistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2MDQ2&year=2026,MacEwan University,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver, speed
Faster Offer TAT",,,CAD 110
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Aquatic resources,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDg4&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTQ=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Archaeology - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI0Nzcx&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Archaeology and Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU1NzI3&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Personal Services, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Aviation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1NTk=&year=2026,Mount Allison University,48 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Bioanthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjE2&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Bioanthropology ( 4 yrs ),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjgy&year=2026,University of Winnipeg,48 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of Science in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNjE3&year=2026,University of Winnipeg,36 Month(s),"Sep, May",Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE4NTg4&year=2026,University of Lethbridge,48 Month(s),Sep,Jan,"attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 150
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDQ1NjA=&year=2026,Mount Allison University,48 Month(s),Sep,Jan,"paid
Scholarship Available, savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 125
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Biochemistry & Molecular Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE4MTc=&year=2026,Trent University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
