Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Architectural Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTI2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Architectural Engineering with a Year in Industry (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTAw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Architectural Engineering with a Year in Industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTI3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Civil and Environmental Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTAy&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Civil and Environmental Engineering with a Year in Industry (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTAz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Civil Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTA0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Civil Engineering with a Year in Industry (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTA1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Electrical and Electronic Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTEw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Electrical and Electronic Engineering with a Year in Industry (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTEx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical and Electrical Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTEy&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical and Electrical Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTI5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical and Electrical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTQ5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical and Electrical Engineering with a year in industry (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTE0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical and Electrical Engineering with a year in industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTMw&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical and Electrical Engineering with a year in industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTUx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical Engineering (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTE2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng (Hons) Mechanical Engineering with a Year in Industry (Accelerated International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk2MTE3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,5 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
Pathway Programs (UG),Health,"PTE, IELTS, Without GMAT",BEng (Hons) Medical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTUz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Health,"PTE, IELTS, Without GMAT",BEng (Hons) Medical Engineering with a Year in Industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NTU1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Architectural Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjgx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Architectural Engineering with a Year in Industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjgz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil and Environmental Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzkz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil and Environmental Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjg1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil and Environmental Engineering with a Year in Industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzk0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil and Environmental Engineering with a Year in Industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjg3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzk1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjg5&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil Engineering with a Year in Industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzk2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Civil Engineering with a Year in Industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjkx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Electrical and Electronic Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzk3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Electrical and Electronic Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjkz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Electrical and Electronic Engineering with a Year in Industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzk4&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Electrical and Electronic Engineering with a Year in Industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMjk1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Mechanical Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODA0&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Mechanical Engineering (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzAx&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Mechanical Engineering with a Year in Industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODA1&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Engineering and Engineering Trades,"PTE, IELTS, Without GMAT",BEng Mechanical Engineering with a Year in Industry (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzAz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 22,250",No application fee
Pathway Programs (UG),Health,"PTE, IELTS, Without GMAT",BEng Medical Engineering (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODA2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Health,"PTE, IELTS, Without GMAT",BEng Medical Engineering with a Year in Industry (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyODA3&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 23,250",No application fee
Pathway Programs (UG),Arts,"PTE, IELTS, Without GMAT",BMus (Hons) Music (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzEy&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),Arts,"PTE, IELTS, Without GMAT",BMus (Hons) Music with a Year of Study Abroad (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMyNzEz&year=2026,(STUDY GROUP) Cardiff University International Study Centre,8 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,250",No application fee
Pathway Programs (UG),,"PTE, IELTS, Without GMAT",BSc (Econ) International Relations (International Year One),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwMzA2&year=2026,(STUDY GROUP) Cardiff University International Study Centre,12 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, High Offer Acceptance Rate","21 in US News Ranking, 186 in QS World Ranking, 20 in Webometrics Ranking of United Kingdom National","GBP 21,900",No application fee
