Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Sports Engineering with Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMzU=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 19,705",No application fee
PG,,,MSc Strength and Conditioning Coaching,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNDc3&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSC Urban Planning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyMTU=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSc Wealth Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMxOTY=&year=2026,Sheffield Hallam University,12 Month(s),Sep,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 17,725",No application fee
PG,,,MSW Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzMyNDA=&year=2026,Sheffield Hallam University,24 Month(s),Mar,,"Scholarship Available, English Proficiency Exam Waiver, Low Tuition Deposit","82 in US News Ranking, 67 in Webometrics Ranking of United Kingdom National","GBP 35,450",No application fee
PG,,,LLM (Business and Financial Law),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkyMDk=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM (Business and Financial Law) with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc3NjY=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM (General) with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc3NjQ=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM (Human Rights Advocacy),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkyMTE=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM (Human Rights Advocacy) with Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTc3Njg=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM (International Law and Legal Practice),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTkyMTI=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM (International Law and Legal Practice) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc3Mjc0&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 17,220",No application fee
PG,,,LLM Fintech Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxNjE5&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,LLM General,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MjQ=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MA Acting for Stage and Screen,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTQz&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Architecture and Urbanism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MDU=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,"MA Conflict, Displacement and Human Security",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MTM=&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Data Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODEw&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Directing for Stage and Screen,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTQ1&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Early Childhood Leadership and Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MTc=&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NDQ2&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA English Language Teaching,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MTk=&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Fashion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MTQ4&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Filmmaking,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MjE=&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Fine Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MjM=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MA Global Sports Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODEx&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Interior Architecture and Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1Mjk=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,740",No application fee
PG,,,MA International Fashion Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MzM=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA International Fashion Business (Luxury Branding),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODA4&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA International Fashion Business (Marketing Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwODA5&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Media and Communication Industries,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1Mzc=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Professional Landscape Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1NDQ=&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,260",No application fee
PG,,,MA Professional Landscape Architecture with Conversion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1NDU=&year=2026,University of East London,24 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,260",No application fee
PG,,,MA Professional Sound and Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNjE0&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Refugee Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1NDk=&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1NTA=&year=2026,University of East London,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",GBP 28.95
PG,,,MA Special Educational Needs,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY5MDgx&year=2026,University of East London,12 Month(s),Sep,Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MA Theatre Directing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1NTY=&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,140",No application fee
PG,,,MA Youth And Community Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDU4&year=2026,University of East London,12 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 16,560",No application fee
PG,,,MArch Architecture (ARB/RIBA Part 2),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MDM=&year=2026,University of East London,24 Month(s),Sep,,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 15,560",No application fee
PG,,,MBA Fashion Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMzM0&year=2026,University of East London,12 Month(s),Sep,Jan,"MBA Programs, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,360",No application fee
PG,,,MBA Master of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTI1MzY=&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Business Analytics),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzky&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Business Analytics) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzkz&year=2026,University of East London,24 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
PG,,,MBA Master of Business Administration (Digital Marketing),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzk0&year=2026,University of East London,12 Month(s),"Sep, May",Jan,"MOI Acceptable, Faster Offer TAT, Affordable University",91 in Webometrics Ranking of United Kingdom National,"GBP 18,960",No application fee
