Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","B.Eng in Applied Mechatronic Systems (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTcw&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 10,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","B.Mus. in Classical Music (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTg3&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 18,500",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Film & Motion Design (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTc1&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Advertising & Brand Design - (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTYy&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Audio Design (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTYz&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Creative Industries Management (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTU5&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Illustration- (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTYw&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,"Architecture and Building, Arts","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Interior Design and Scenography (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTg4&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (Fast Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTcy&year=2026,SRH University – Berlin Campus,36 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 11,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (International Experience Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTU3&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT","BA in International Business Administration - Business Psychology (Fast Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTg0&year=2026,SRH University – Berlin Campus,36 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 11,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT","BA in International Business Administration - Business Psychology (International Experience Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTgz&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration - Digital Marketing (Fast Track)- Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTcz&year=2026,SRH University – Berlin Campus,36 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 11,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration - Digital Marketing (International Experience Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTU4&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration- Healthcare Management (Fast Track) (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTgx&year=2026,SRH University – Berlin Campus,36 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 11,000",No application fee
UG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration- Healthcare Management (International Track) (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTg1&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 10,200",No application fee
UG,Law,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Law, Economics and Governance - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTkx&year=2026,SRH University – Berlin Campus,36 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 11,000",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Music Production (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTY0&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Photography (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTYx&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in User Experience Design and Content Creation (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTgy&year=2026,SRH University – Berlin Campus,42 Month(s),Oct,,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","Bachelor of Music(B.Mus) in Popular Music (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTY1&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","Bachelor of Science in Web Development (Berlin Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTc2&year=2026,SRH University – Berlin Campus,42 Month(s),"Oct, Apr",,"Affordable University, High Job Demand",,"EUR 9,900",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (Fast Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTc0&year=2026,SRH University – Berlin Campus,36 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 11,300",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (International Experience Track) - Berlin Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTcx&year=2026,SRH University – Berlin Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Global Economics and Management (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NTM=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in International Business Administration (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NTY=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Commerce, Business and Administration, Humanities","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in International Relations: Politics and History (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NTU=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Computer Science and Information Technology, Engineering and Engineering Trades","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Robotics and Intelligent Systems (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQwNDY3&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Environmental Science/Protection,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc Earth Sciences and sustainable management of environmental resources (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NDQ=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Biochemistry and Cell Biology (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NDM=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Chemistry and Biotechnology (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDQ5&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Computer Science (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NDg=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Electrical and Computer Engineering (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NDk=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Industrial Engineering & Management (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NTA=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Integrated Social and Cognitive Psychology (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3MDUx&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Scholarship Available","BSc in Management, Decisions and Data Analytics (APS & TestAS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTYx&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Computer Science and Information Technology, Mathematics and Statistics","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","BSc in Mathematics, Modeling and Data Analytics (APS & TestAS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NTE=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Health, Life Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Medicinal Chemistry and Chemical Biology (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NDc=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Physics and Data Science (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzc1NDU=&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,"Computer Science and Information Technology, Engineering and Engineering Trades","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","BSc in Software, Data and Technology (APS & TestAS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTE5&year=2026,Constructor University,36 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",75 in Webometrics Ranking of Germany National,"EUR 20,000",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",BSc in Applied Data Science & Business Analytics (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTI0&year=2026,International School of Management,36 Month(s),"Sep, Mar",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in Applied Data Science & Business Analytics (Global Track) (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTAz&year=2026,International School of Management,42 Month(s),"Mar, Sep",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in Finance & Management (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTU0&year=2026,International School of Management,36 Month(s),"Sep, Mar",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in Finance & Management (Global Track) (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTA0&year=2026,International School of Management,42 Month(s),"Mar, Sep",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in Information Systems (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI1NTU2&year=2026,International School of Management,36 Month(s),"Mar, Sep",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in Information Systems (Global Track) (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTA1&year=2026,International School of Management,42 Month(s),"Mar, Sep",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in International Management (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI2ODQ0&year=2026,International School of Management,36 Month(s),"Mar, Sep",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc in International Management (Global Track) (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0ODUz&year=2026,International School of Management,42 Month(s),"Mar, Sep",,"Faster Offer TAT, Major City",192 in Webometrics Ranking of Germany National,"EUR 11,940",No application fee
UG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","B.Sc in Clinical Psychology (180 ECTS) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzEw&year=2026,Macromedia University of Applied Sciences,36 Month(s),"Oct, Apr",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
UG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","B.Sc in Criminal Psychology (180 ECTS) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzEx&year=2026,Macromedia University of Applied Sciences,36 Month(s),"Oct, Apr",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
UG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","B.Sc in Health Psychology (180 ECTS) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzEz&year=2026,Macromedia University of Applied Sciences,36 Month(s),"Oct, Apr",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
UG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","B.Sc in Psychology (180 ECTS) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzEy&year=2026,Macromedia University of Applied Sciences,36 Month(s),"Oct, Apr",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
UG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","B.Sc in Sport Psychology (180 ECTS) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMzE0&year=2026,Macromedia University of Applied Sciences,36 Month(s),"Oct, Apr",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
UG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","BA in Acting (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTI1&year=2026,Macromedia University of Applied Sciences,36 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","BA in Brand Management (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMjEz&year=2026,Macromedia University of Applied Sciences,36 Month(s),"Mar, Oct",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
