Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
Pathway Programs (UG),,PTE,MPhys or BSc Physics with a Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQzMjg4&year=2026,University of Sheffield,60 Month(s),Sep,,"Russel Group Universities (UK), Low Tuition Deposit, No Interview Required","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 29,110",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MPhys Physics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4ODE4&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Scholarship Available",MPhys Physics (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MjAw&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MPhys Physics and Astrophysics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4ODIw&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Scholarship Available",MPhys Physics and Astrophysics (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MjAy&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",MPhys Theoretical Physics (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4ODMx&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
Pathway Programs (UG),"Physical Sciences, Sciences","PTE, IELTS, Without GMAT, Scholarship Available",MPhys Theoretical Physics (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MjA0&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 22,500",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Without Maths, Scholarship Available",Mplan Urban Studies and Planning (International Foundation Year),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI4NzIy&year=2026,(STUDY GROUP) University of Sheffield International College,9 Month(s),"Sep, Jan, Nov",,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 22,750",No application fee
Pathway Programs (UG),Humanities,"PTE, IELTS, Without GMAT, Scholarship Available",Mplan Urban Studies and Planning (International Foundation Year) (1.5 Semester),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MTY2&year=2026,(STUDY GROUP) The University of Sheffield International College,6 Month(s),Mar,,"Faster Offer TAT, Scholarship Available, English Proficiency Exam Waiver","19 in US News Ranking, 105 in QS World Ranking, 14 in Webometrics Ranking of United Kingdom National","GBP 20,250",No application fee
Pathway Programs (UG),,,"Business, Law and Social Sciences Foundation Certificate",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI3NDYw&year=2026,(KAPLAN) University of Nottingham International College,6 Month(s),"Sep, Oct, Jan, Mar, Apr",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 22,450",No application fee
Pathway Programs (UG),,,"Business, Law and Social Sciences Foundation Certificate (2.5 Terms) IELTS 5.0 (at least 4.0 in all skills)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTM2&year=2026,(KAPLAN) University of Nottingham International College,10 Month(s),"Jan, Nov, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,090",No application fee
Pathway Programs (UG),,,"Business, Law and Social Sciences Foundation Certificate (2.5 Terms) IELTS 5.5 (at least 4.5 in all skills)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTM1&year=2026,(KAPLAN) University of Nottingham International College,10 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,090",No application fee
Pathway Programs (UG),,,Engineering and Physical Sciences Foundation Certificate,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI3NDYx&year=2026,(KAPLAN) University of Nottingham International College,6 Month(s),"Sep, Jan, Mar, Apr, Oct",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 24,650",No application fee
Pathway Programs (UG),,,Science and Engineering Foundation Certificate (2.5 Terms) IELTS 5.0 (at least 4.0 in all skills),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE1MTM3&year=2026,(KAPLAN) University of Nottingham International College,10 Month(s),"Nov, Jan, Jul",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 26,205",No application fee
Pathway Programs (UG),,,Science Foundation Certificate,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTI3NDYy&year=2026,(KAPLAN) University of Nottingham International College,10 Month(s),Nov,,"Faster Offer TAT, Major City, Higher Backlog Acceptance","17 in US News Ranking, 108 in QS World Ranking, 9 in Webometrics Ranking of United Kingdom National","GBP 26,205",No application fee
Pathway Programs (UG),,PTE,BA (Econ) (Hons) Economics and Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzIx&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Film Studies (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDMz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Geography BA (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDM0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) International Relations (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDM2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDM3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics and International Relations (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzI4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics and Sociology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzI5&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BA (Hons) Politics with Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDM4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) / MEng (Hons) Sustainable Energy Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDAx&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Aerospace Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDAy&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Biomedical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2Mjky&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Chemical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2Mjkz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Computer Systems Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2Mjk0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Creative Computing (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2Mjk5&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electrical and Electronic Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDA3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDA4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Electronic Engineering with Industrial Experience (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDEw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Materials Science and Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDEy&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons) Robotics Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2Mjk1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BEng (Hons)/MEng Mechanical Engineering (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDEz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Econ) (Hons) Economics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyOTk0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Econ) (Hons) Economics and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyOTk1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Econ) (Hons) Economics and International Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzIy&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,"BSc (Econ) (Hons) Economics, Finance and Management (University Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyOTk2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,"BSc (Econ) (Hons) Economics, Statistics and Mathematics (University Foundation)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyOTk3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Econ) (Hons) Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzIz&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Finance (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzI0&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyOTk4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Accounting and Management with Integrated Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYwODc=&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 28.95
Pathway Programs (UG),,PTE,BSc (Hons) Actuarial Science (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzI1&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Astrophysics (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzAw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biochemistry (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDQ3&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biochemistry (with year in industry/research) (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDQ4&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biological Sciences with Foundation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNjQ5&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 29
Pathway Programs (UG),,PTE,BSc (Hons) Biology (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDQ5&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Biomedical Sciences (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDUw&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,980",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyOTk5&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
Pathway Programs (UG),,PTE,BSc (Hons) Business Management with Integrated Foundation Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0MTY3&year=2026,Queen Mary University of London,48 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,000",GBP 29
Pathway Programs (UG),,PTE,BSc (Hons) Business with Law (University Foundation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2MzI2&year=2026,(ONCAMPUS) Queen Mary University of London,9 Month(s),"Sep, Jan",,"Faster Offer TAT, Major City, Higher Backlog Acceptance","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 22,440",No application fee
