Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in Global Business Management (Only for Onshore students),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjUw&year=2026,International Business University (IBU),16 Month(s),"May, Sep",Jan,"school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in Information Systems Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjU3&year=2026,International Business University (IBU),16 Month(s),,"Jan, May, Sep","school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) in Information Systems Management (Only for Onshore students),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjUz&year=2026,International Business University (IBU),16 Month(s),"May, Sep",Jan,"school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Business Administration (MBA) in International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzMjUx&year=2026,Trinity Western University - TWU,18 Month(s),"Sep, May",Jan,"school
MBA Programs, savings
Affordable University, restore_page
Higher Backlog Acceptance",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","Master of Business Administration (MBA) in Technology, Innovation and Entrepreneurship (Only for Onshore students)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwODY1&year=2026,International Business University (IBU),16 Month(s),"May, Sep",Jan,"school
MBA Programs, attractions
Major City, how_to_reg
High Offer Acceptance Rate",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, GRE, GMAT, Without English Proficiency, Without Maths, Scholarship Available",Master of Business Administration (MBA) with Advanced Studies in Management (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczNzA0&year=2026,Lakehead University - Thunder Bay Campus,16 Month(s),Sep,,"school
MBA Programs",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths, Scholarship Available",Master of Business Administration(MBA) in Global Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyNTI=&year=2026,University of Prince Edward Island - UPEI,12 Month(s),Sep,,"savings
Affordable University, attractions
Major City, school
MBA Programs",,,CAD 50
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths",Master of Business Analytics and AI,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyMjI1&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Computer Science (MCS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NzAz&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"Jan, May, Sep",,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,USD 50
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Counselling,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0NTE2&year=2026,City University,18 Month(s),Oct,,,,,No application fee
PG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Master of Counselling Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE3Mzc0&year=2026,Adler University,24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NDQy&year=2026,"New York Institute of Technology - NYIT ( Vancouver, Canada )",24 Month(s),"Jan, May, Sep",,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,USD 50
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODYw&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Education (MEd),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzM1&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Education (TESL),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMTE=&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), With 15 Years of Education",Master of Education - Education in Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyNzg5&year=2026,City University,24 Month(s),"Jan, Apr, Oct",,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,No application fee
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Education - Education in Leadership (Edmonton Campus),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyODcy&year=2026,City University,24 Month(s),"Apr, Oct",,,,,No application fee
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Education : Education for Change,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODYx&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Education co-op,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDAwMTM=&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Education in Leadership in Learning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzcyNTA=&year=2026,University of Prince Edward Island - UPEI,24 Month(s),Sep,Jan,"speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 50
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Education with Specialization in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODYy&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),"Sep, May",Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Education with Specialization in Women''s Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODYz&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Education- Curriculum Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjUy&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Education- Educational Foundations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjUz&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Education,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Education- Life Long Learning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzNjU3&year=2026,Mount Saint Vincent University - MSVU,24 Month(s),Sep,,"paid
Scholarship Available, savings
Affordable University, attractions
Major City",,,CAD 90
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (MEng) - Automotive Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzE2&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (MEng) - Electrical and Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzE3&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (MEng) - Mechanical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzIw&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (MEng) - Mechatronics Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzIx&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (MEng) - Nuclear Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzIy&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering (MEng) - Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzIz&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering - Smart Grid Systems and Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg3MjM4&year=2026,British Columbia Institute of Technology - BCIT,24 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
PG,"Architecture and Building, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Engineering in Building Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDYwNjA=&year=2026,British Columbia Institute of Technology - BCIT,16 Month(s),Sep,,"savings
Affordable University, attractions
Major City",,,CAD 154
PG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Engineering in Integrated Wood Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTQ=&year=2026,University of Northern British Columbia - UNBC,12 Month(s),Sep,,,,,CAD 153
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Engineering Management (MEngM),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzE4&year=2026,Ontario Tech University,16 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Environmental Science (Thesis),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzc1&year=2026,Nipissing University,24 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,"Environmental Science/Protection, Health","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Environmental Studies (MES) in Nature-Based Recreation & Tourism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODY4&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Environmental Studies (Research),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzc0&year=2026,Nipissing University,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 150
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Finance (MFin),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTgw&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 225
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Finance (MFin) - Co-Op (20 months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTgx&year=2026,Wilfrid Laurier University - WLU,20 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 225
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Finance (MFin) and Master of Science in Management Analytics (MMA) - Dual Degree,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxOTgy&year=2026,Wilfrid Laurier University - WLU,20 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 130
PG,"Commerce, Business and Administration, Personal Services","TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, With 15 Years of Education",Master of Financial Data Analytics (MFDA),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NTMx&year=2026,Ontario Tech University,24 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Global Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Mzgw&year=2026,Royal Roads University - RRU,12 Month(s),"Sep, May",Jan,"savings
Affordable University, attractions
Major City",,,CAD 279
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Global Management (18 month option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3Mzgx&year=2026,Royal Roads University - RRU,18 Month(s),"Sep, May",Jan,"savings
Affordable University, attractions
Major City",,,CAD 279
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODcy&year=2026,Lakehead University - Thunder Bay Campus,24 Month(s),Sep,,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available, With 15 Years of Education",Master of Industrial and Organizational Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAxNjgy&year=2026,Adler University,24 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Information Systems Assurance Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjM1&year=2026,Concordia University of Edmonton - CUE,20 Month(s),Sep,,"attractions
Major City",,,CAD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT",Master of Information Systems Security Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwNjM2&year=2026,Concordia University of Edmonton - CUE,20 Month(s),Sep,,"attractions
Major City",,,CAD 100
PG,Computer Science and Information Technology,"TOEFL iBT, IELTS, DET, Without GRE, Without GMAT",Master of Information Technology Security (MITS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3MzE5&year=2026,Ontario Tech University,24 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, paid
Scholarship Available, attractions
Major City",,,CAD 113
PG,Engineering and Engineering Trades,"TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Instrumental Chemical Analysis (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzkw&year=2026,Trent University,12 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of International Public Policy (MIPP),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjI3&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 125
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4MTE0&year=2026,Trent University,16 Month(s),Sep,"Jan, May","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, With 15 Years of Education",Master of Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwNDIz&year=2026,Crandall University,24 Month(s),Sep,"May, Jan","speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, With 15 Years of Education",Master of Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MDQ3&year=2026,Crandall University - Sussex,24 Month(s),Sep,"May, Jan","speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, With 15 Years of Education",Master of Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MDgz&year=2026,Providence University College,24 Month(s),Sep,,"savings
Affordable University, speed
Faster Offer TAT, attractions
Major City",,,CAD 100
PG,"Commerce, Business and Administration, Health","TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Management - Health Care Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5OTg0&year=2026,Trent University,16 Month(s),Sep,"Jan, May","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without English Proficiency, Without GRE, Without GMAT, Without Maths",Master of Management - Strategic Change Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NTcx&year=2026,Trent University,16 Month(s),Sep,"Jan, May","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 140
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Music Therapy (MMT) ( 12-month option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjIy&year=2026,Wilfrid Laurier University - WLU,12 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 130
PG,Arts,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Music Therapy (MMT) ( 24-month option),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5MjIx&year=2026,Wilfrid Laurier University - WLU,24 Month(s),Sep,,"mintmark
Low Tuition Deposit, attractions
Major City",,,CAD 130
PG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, With 15 Years of Education",Master of Natural Resources and Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDE2OTg=&year=2026,University of Northern British Columbia - UNBC,24 Month(s),"May, Sep",Jan,,,,CAD 153
PG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Master of Natural Resources Management (Formerly known as Master in Forest Management) Course Option,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczODcw&year=2026,Lakehead University - Thunder Bay Campus,16 Month(s),Sep,Jan,"paid
Scholarship Available, dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 125
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, With 15 Years of Education",Master of Organizational Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTk2MDE=&year=2026,Crandall University,12 Month(s),Sep,"May, Jan","speed
Faster Offer TAT, savings
Affordable University, attractions
Major City",,,CAD 100
PG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available, With 15 Years of Education",Master of Psychology - Health and Wellness,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTYw&year=2026,Adler University,24 Month(s),"Sep, May",Jan,"attractions
Major City, mintmark
Low Tuition Deposit",,,No application fee
