Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Arts, Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts - Thanatology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0OTM0&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts-Catholic Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjExNQ==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts-Catholic Studies for Teachers,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjExNg==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts-English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjExOA==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts-French,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEyMA==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts-Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEyMw==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Arts-Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEyNA==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEyOA==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEzMA==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEzMg==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEyNw==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEyOQ==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEzMQ==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Science-Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjEzMw==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Social Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Childhood and Social Institutions,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Njg3NQ==&year=2026,King’s University College (University of Western Ontario),36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors in Management and Organizational Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjQ1OA==&year=2026,King’s University College (University of Western Ontario),48 Month(s),"Sep, May",,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors in Management and Organizational Studies - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjQ2Mg==&year=2026,King’s University College (University of Western Ontario),48 Month(s),"Sep, May",,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors in Management and Organizational Studies - Finance and Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjQ1OQ==&year=2026,King’s University College (University of Western Ontario),48 Month(s),"Sep, May",,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors in Management and Organizational Studies - Global Commerce,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjQ2MA==&year=2026,King’s University College (University of Western Ontario),48 Month(s),"Sep, May",,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelors in Management and Organizational Studies - Organizational & Human Resources,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NjQ2MQ==&year=2026,King’s University College (University of Western Ontario),48 Month(s),"Sep, May",,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors in Social Justice and Peace Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzQwNQ==&year=2026,King’s University College (University of Western Ontario),48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City, dictionary
English Proficiency Exam Waiver",,,CAD 100
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Applied Arts in Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODE0&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Applied Arts in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODE1&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Arts, Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelors of Arts and Science in Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDg2&year=2026,St. Francis Xavier University - StFX,48 Month(s),Sep,Jan,"speed
Faster Offer TAT, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 100
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzky&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Anthropology (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzkz&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Engineering and Engineering Trades, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Aviation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzgy&year=2026,St. Thomas University,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Communications and Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzcz&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Criminology & Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzk0&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Law,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Criminology & Criminal Justice (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzk1&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Digital Media and Creative Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NDYx&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzk2&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Economics (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzk3&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in English Language and Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzc0&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in English Language and Literature (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzc1&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Environment and Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzk4&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Fine Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzc2&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzk5&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Great Books,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzc3&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Great Books (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzc4&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzc5&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in History (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzgw&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Humanities, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzgx&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,"Humanities, Law","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Human Rights (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzgy&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Interdisciplinary Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzgz&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in Interdisciplinary Studies (Honours),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzNzg0&year=2026,St. Thomas University,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelors of Arts in International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzODAw&year=2026,St. Thomas University,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, attractions
Major City, mintmark
Low Tuition Deposit",,,CAD 55
