Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Accounting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjU1&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Business Technology Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjU5&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjYy&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Healthcare Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjY2&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjY5&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - International Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjcz&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjc2&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Commerce - Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjgw&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Journalism and Information,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Digital Journalism (Joint program with Algonquin College),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjg0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjg1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences - Option Integrative Health Biosciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjg2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences - Population and Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjg3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences - Population and Public Health Option and Master of Health Sciences Occupational Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjg4&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences - Technologies and Innovation in Healthcare,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjg5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences and Master of Health Sciences Audiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjkw&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Health Sciences and Master of Health Sciences Speech-Language Pathology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjkx&year=2026,University of Ottawa,60 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Human Kinetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjky&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Human Kinetics - Education and Coaching,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjkz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Honours Bachelor of Human Kinetics - Education and Coaching - Studies of Social Issues in Sport, Physical Activity and Leisure Option",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjk0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Human Kinetics - Recreation and Sport Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjk1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Honours Bachelor of Human Kinetics - Recreation and Sport Management - Studies of Social Issues in Sport, Physical Activity and Leisure Option",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjk2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Honours Bachelor of Human Kinetics - Studies of Social Issues in Sport, Physical Activity and Leisure Option",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjk3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Public Relations (Joint program with Algonquin College),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjk4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science - Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MjE5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Food Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Mjk5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Food Sciences - Food Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzAw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Food Sciences - Nutrition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzAx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Human Kinetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzI3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Human Kinetics - Animal Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzI5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Health, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Human Kinetics - Applied Studies in Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzI4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Science in Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzAy&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQx&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in Conflict Studies and Human Rights,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQy&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Law, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Social Science in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQ0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Social Science in Environmental Economics and Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQ1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in International Development and Globalization,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQ2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in International Development and Globalization - In-depth Experiential Learning Stream (IELS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQ3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Social Science in International Economics and Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQ4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours Bachelor of Social Science in International Studies and Modern Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzQ5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzUw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in Public Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzUx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Honours Bachelor of Social Science in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzUy&year=2026,University of Ottawa,48 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzA2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biology - Cellular Molecular,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzA3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Life Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Honours BSc Biology - Ecology, Evolution, Behaviour",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzA4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biology - Physiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzA5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzEw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biomedical Science - Bioanalytical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzEx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biomedical Science - Biostatistics Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzEy&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biomedical Science - Cellular and Molecular Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzEz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biomedical Science - Medicinal Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzE0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Biomedical Science - Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzE1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzE2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Chemistry - Advanced Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzE4&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Chemistry - EcoChemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzE3&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzE5&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Computer Science - Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzIw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Computer Science - Management and Entrepreneurship,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzIx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Environmental Geoscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzIy&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzIz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Commerce, Business and Administration, Mathematics and Statistics, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Financial Mathematics and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzI0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzI1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc Geology - Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzI2&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzAz&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc in Biochemistry - Chemical Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzA0&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc in Biochemistry - Microbiology and Immunology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzA1&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc in Biology - Plant Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzMw&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Honours BSc in Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MzMx&year=2026,University of Ottawa,48 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 258
