Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Human Bioarchaeology and Palaeopathology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MTY4&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Human Osteology and Palaeopathology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2NjQ=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Human Resource Management (CIPD Accreditation),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjE4&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Human Resource Management (CIPD Accreditation) (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzk1&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc International Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMTM3&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc International Accounting and Finance (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODAw&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc International Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2Njk=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc International Business and Management (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODAy&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Leadership in Health & Social Care (International),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjEz&year=2026,University of Bradford,12 Month(s),Sep,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,"MSc Logistics, Data Analytics and Supply Chain Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2OTE=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,"MSc Logistics, Data Analytics and Supply Chain Management (14 Months)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=Nzk1NTc=&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc2OTI=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Management (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzg0&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Management (with Professional Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njc0&year=2026,University of Bradford,15 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTQ5&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Marketing (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzg1&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Medical Bioscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc3MDE=&year=2026,University of Bradford,12 Month(s),Sep,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Pharmaceutical Technology and Medicines Control,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc3MTg=&year=2026,University of Bradford,12 Month(s),Sep,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Project Planning and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NjIx&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Project Planning and Management (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzk4&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Project Planning and Management (17 Months) (Industry Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzk5&year=2026,University of Bradford,17 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Project Planning and Management (Industry Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzk3&year=2026,University of Bradford,15 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc3MjY=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Psychology of Health and Wellbeing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc3Mjc=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Renewable and Sustainable Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njc1&year=2026,University of Bradford,12 Month(s),Sep,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 24,180",No application fee
PG,,,MSc Satellite Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU5NTU3&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Satellite Systems Engineering (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTg5&year=2026,University of Bradford,16 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 25,389",No application fee
PG,,,MSc Sustainable Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTc3Mzg=&year=2026,University of Bradford,12 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Sustainable Development (17 Months) (Industry Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzkx&year=2026,University of Bradford,17 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Sustainable Development (Industry Placement),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzg5&year=2026,University of Bradford,15 Month(s),Sep,,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,MSc Sustainable Development (14 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4Nzkw&year=2026,University of Bradford,14 Month(s),,Jan,"Uni has own English Test, English Proficiency Exam Waiver, Low Tuition Deposit","81 in US News Ranking, 77 in Webometrics Ranking of United Kingdom National","GBP 21,490",No application fee
PG,,,(DBA) Doctor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5MDQ4&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 16,805",No application fee
PG,,,Advanced Computer Science MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjUz&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Advanced Computer Science MSc (16 month),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMzI3&year=2026,"Northumbria University, Newcastle",16 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Applied Linguistics for TESOL MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjU1&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Architecture MArch,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjU2&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Arts MRes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjU3&year=2026,"Northumbria University, Newcastle",12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Bar,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDg2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 13,200",No application fee
PG,,,Biotechnology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MjU4&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Childhood And Early Years Studies MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NDg4&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Clinical Exercise Physiology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjcy&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Communication Design MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTQ2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Computer Science MSc (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjcz&year=2026,"Northumbria University, Newcastle",16 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Computer Science with Advanced Practice MSc (2 years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTQ4&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,Creative and Cultural Industries Management MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjc2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Creative Writing MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjc3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Criminology and Criminal Justice MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjc4&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Design MRes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjgx&year=2026,"Northumbria University, Newcastle",12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Digital Marketing MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjgy&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Disaster Management and Sustainable Development MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjgz&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Engineering Management MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjg2&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,English Literature MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjg3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,English Literature MRes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjg4&year=2026,"Northumbria University, Newcastle",12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Finance MSc (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxNzc0&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Finance MSc with advanced practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTU3&year=2026,"Northumbria University, Newcastle",24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 23,950",No application fee
PG,,,Forensic Accounting MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjkx&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Forensic Science MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjky&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,Health Psychology MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjk0&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,History MA,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjk1&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,History MRes,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjk2&year=2026,"Northumbria University, Newcastle",12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,International Business Management MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjk4&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,International Business Management MSc (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MDE2&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,International Business Management MSc (2 Years),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEyMTg3&year=2026,"Northumbria University, Newcastle",24 Month(s),"Sep, May",Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,750",No application fee
PG,,,International Commercial Law LLM,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0Mjk5&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,International Finance and Investment MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzAx&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 20,950",No application fee
PG,,,"International Relations, Conflict and Security MA",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTY0&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,"International Relations, Conflict and Security MA (16 months)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTY1&year=2026,"Northumbria University, Newcastle",16 Month(s),,Jan,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,International Sport Management MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0MzAz&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Law (Cyber Law) LLM,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTY3&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
PG,,,Law (Space Law) LLM,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyNTY5&year=2026,"Northumbria University, Newcastle",12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","54 in US News Ranking, 41 in Webometrics Ranking of United Kingdom National","GBP 19,350",No application fee
