Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Humanities,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDI2&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDI3&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDI4&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDI5&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Studio Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDMw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Theatre Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDMx&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Bio-Resource Management in Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDMz&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Bio-Resource Management in Environmental Management (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMzYx&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships, mintmark
Low Tuition Deposit",,,CAD 90
UG,Veterinary,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Bio-Resource Management in Equine Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDM0&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Veterinary,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Bio-Resource Management in Equine Management (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMzYy&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, badge
Co-op & Built-in Internships, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce (First year only),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQ1&year=2026,University of Guelph,12 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Accounting (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDM2&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Food and Agricultural Business (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDM3&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available","Bachelor of Commerce in Government, Economics and Management (GEM)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQy&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Hospitality and Tourism Management (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDM4&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Management (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDM5&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Management Economics and Finance (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Marketing Management (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQx&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Real Estate (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Personal Services,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Commerce in Sport and Event Management (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQ0&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQ4&year=2026,University of Guelph,36 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing in Computer Science (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQ2&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Computer Science and Information Technology, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Computing in Software Engineering (Optional Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQ3&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering (First year only),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDQ5&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Biological Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDUw&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Biomedical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDUx&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5ODE1&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDUy&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Engineering Systems and Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDUz&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDU0&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Software Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5ODE2&year=2026,University of Guelph,48 Month(s),,Sep,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Engineering and Engineering Trades, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Engineering in Water Resources Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDU2&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Indigenous Environmental Science and Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc2MDIz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Architecture and Building,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Landscape Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=ODIzMTU=&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of One Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxOTgy&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDg0&year=2026,University of Guelph,36 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Agriculture, Forestry and Fishery, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture (Animal Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDg2&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture (Crop-Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDg3&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Agriculture (Hons),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDg1&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Life Sciences, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Animal Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDU3&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Bio-Medical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDYz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDU4&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT",Bachelor of Science in Biochemistry (Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwODgw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biological and Pharmaceutical Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDYw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biological Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDYx&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Biomedical Toxicology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDY0&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDY2&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Sciences (Ecology),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDg4&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Sciences (Environment and Resource Management),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDg5&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Sciences (Environmental Economics & Policy),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDkw&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental Sciences (Environmental Sciences),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDkx&year=2026,University of Guelph,48 Month(s),Sep,,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Food Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDY5&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Horticulture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDkz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Health, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Human Health and Nutritional Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDc3&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Human Kinetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDcw&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Marine & Freshwater Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDcx&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Mathematical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDcy&year=2026,University of Guelph,48 Month(s),,"Sep, Jan","dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Microbiology and Immunology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDcz&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Molecular Biology and Genetics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDc0&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTExNDc2&year=2026,University of Guelph,48 Month(s),Sep,Jan,"dictionary
English Proficiency Exam Waiver, mintmark
Low Tuition Deposit",,,CAD 90
