Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature and Classical Literature & Civilisation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDQ=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature and Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNzI2&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 29
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature and Film,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature and History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA English Literature and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NDg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NTY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,770",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Geography with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NjA=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 26,770",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzI=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA History and History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Njk=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA History and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Njg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA History and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA History and Theology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzE=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTgz&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Development and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTg5&year=2026,University of Birmingham,36 Month(s),Oct,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Development and Politics (with Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTkw&year=2026,University of Birmingham,48 Month(s),Oct,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4NzY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Relations and Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTg0&year=2026,University of Birmingham,36 Month(s),Oct,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Relations and Development (with Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTg1&year=2026,University of Birmingham,48 Month(s),Oct,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Relations with Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MzM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Relations with Economics with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MzI=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA International Relations with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MzQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Liberal Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Nzk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Mathematics and Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Mathematics and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4ODc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Modern Languages,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTg=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Modern Languages and English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTU=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Modern Languages and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTkx&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Modern Languages and History of Art,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Modern Languages and Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTc=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Modern Languages with Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4OTk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,660",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Philosophy and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTY=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA Philosophy, Religion and Ethics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MjA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA Policy, Politics and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA Policy, Politics and Economics with year Abroad",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM3OTk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MzM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Nzc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and International Relations with year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4Nzg=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTg=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and Philosophy with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and Social Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MDU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and Social Policy with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM4MDY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTA=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics and Sociology with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MTE=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Politics with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MzQ=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 23,160",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS","BA Politics, Religion and Philosophy",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MzU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 25,520",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Anthropology and Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTgy&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Anthropology and History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTgw&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDU=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Policy and Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDM=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Policy and Criminology (with Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTkz&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Policy and Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDQ=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Policy and Sociology (with Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=OTg4MTk=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Policy with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDY=&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzM5MDc=&year=2026,University of Birmingham,36 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BA Social Work with Year Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM2OTQ4&year=2026,University of Birmingham,48 Month(s),Sep,,"Russel Group Universities (UK), Scholarship Available, English Proficiency Exam Waiver","10 in US News Ranking, 80 in QS World Ranking, 44 in Webometrics Ranking of United Kingdom National","GBP 24,470",GBP 28.95
