Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Italian and Linguistics (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjI1&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Italian and Spanish (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjI2&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjMw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Linguistics with French,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjMx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Linguistics with German,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjMy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Linguistics with Italian,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjMz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Linguistics with Spanish,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjM0&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjU2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Music and Sound Recording,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjYy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njg1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Philosophy and Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njg3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Philosophy and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njg4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Philosophy with French (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjAx&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Philosophy with German (with a Year Abroad),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjA3&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BA (Hons) Philosophy, Politics and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njg2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Philosophy/Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4Njg5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzA2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Politics with International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzA4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Social and Political Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzE4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Social and Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzE1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Sociology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzIw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Sociology with Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzIx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Sociology with Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzIz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BA (Hons) Sociology with Social Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzIy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BA (Hons) Theatre: Writing, Directing and Performance",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NzI1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Electronic and Computer Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTcw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Electronic and Electrical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTM5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTQ5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Electronic Engineering with Music Technology Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTU4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNTQx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BEng (Hons) Music Technology Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjU3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,IELTS,BMid (Hons) Midwifery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NjUz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1MTgy&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 29
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Accounting, Business Finance and Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDg3&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Accounting, Business Finance and Management (with a year in industry)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDg4&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDg5&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Actuarial Science (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDkw&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDky&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Bioarchaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDk1&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Biochemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDk2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NDk4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Biomedical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTAx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTAz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Business and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTA0&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Business and Management (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTA3&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 25,800",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTEw&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Chemistry, Biological and Medicinal Chemistry",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTEz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Chemistry, Green Principles and Sustainable Processes",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTE4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET","BSc (Hons) Chemistry, the Atmosphere and the Environment",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTIx&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTI2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTI3&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science and Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTMz&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science and Mathematics (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA4NTM0&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science with Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODA4&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science with Artificial Intelligence (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODA5&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science with Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODA2&year=2026,University of York,36 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS, DET",BSc (Hons) Computer Science with Cyber Security (with a year in industry),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4ODA3&year=2026,University of York,48 Month(s),Sep,,"Russel Group Universities (UK), Uni has own English Test, No Interview Required","25 in US News Ranking, 184 in QS World Ranking, 19 in Webometrics Ranking of United Kingdom National","GBP 31,100",GBP 28.95
