Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Electrical Engineering - Nanoengineering (Option Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODg0&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Engineering - Foundational/Qualifying Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzgz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Engineering - Physics Nanoengineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODg1&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Engineering - Physics Nanoengineering (Option Co-Op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODgz&year=2026,University of Alberta,60 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental and Conservation Sciences - Conservation Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODAz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental and Conservation Sciences - Environmental Economics and Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODI3&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental and Conservation Sciences - Land Reclamation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODU5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental and Conservation Sciences/Bachelor of Arts in Native Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODUx&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Environmental and Conservative Sciences - Wildlife and Rangeland Resources Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTM4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Fashion Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODMz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Forest Business Management - Forest Business Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODM5&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Forestry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODQw&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science in Human Ecology - Clothing, Textiles and Material Culture",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1Nzk0&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Social and Behavioural Science,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available","Bachelor of Science in Human Ecology -Family Science (Agricultural, Life & Environmental Sciences)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODMy&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Science in Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODU4&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science in Materials Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1ODYz&year=2026,University of Alberta,48 Month(s),Sep,,"attractions
Major City, paid
Scholarship Available","96 in QS World Ranking, 4 in Webometrics Ranking of Canada National",,CAD 150
