Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Audiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODc1&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Audiology with Clinical Placement,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODc2&year=2026,University of Southampton,24 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Banking and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQ0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Biodiversity and Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODc4&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Biomedical Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODc5&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Biomedical Sciences by Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0MTEx&year=2026,University of Southampton,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 27,800",No application fee
PG,,,MSc Business Analytics and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODgw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Business Analytics and Management Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODgx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Business and Heritage Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODgy&year=2026,University of Southampton,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Business Strategy and Innovation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODgz&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Cancer Biology and Immunology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNTk2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Chemistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODg0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Chemistry by Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODg1&year=2026,University of Southampton,12 Month(s),,Sep,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Civil Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODg2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 32,800",No application fee
PG,,,MSc Computational Engineering Design (Advanced Mechanical Engineering Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODkw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODkx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Creative Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0NjYz&year=2026,University of Southampton (Winchester),12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODk2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Data and Decision Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODk3&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Data Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODk4&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Digital Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTAy&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTAz&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Digital Strategy and Information Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTA0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTA1&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTA3&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Education Management and Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTA4&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Education Practice and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTA5&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Electrical Power Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0MzQx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Electrochemistry and Battery Technologies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTEw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Electronic Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTEx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,"MSc Energy and Sustainability: Energy, Environment and Buildings",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTE0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,"MSc Energy and Sustainability: Energy, Resources and Climate Change",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTE1&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Engineering Materials (Advanced Mechanical Engineering Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTE2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Environmental Consultancy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTIw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Environmental Monitoring and Assessment,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTIx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Environmental Pollution Control,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTIy&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTI4&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 35,200",No application fee
PG,,,MSc Finance and Econometrics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTI5&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 28,900",No application fee
PG,,,MSc Finance and Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTMw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Foundations of Clinical Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTMy&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Genomics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTMz&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Genomics (Informatics),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDI4&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MSc Genomics (Medicine),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0MDI3&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 32,500",No application fee
PG,,,MSc Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTM0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Global Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTM3&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,"MSc Global Sociology: Challenges, Interventions and Action",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTk1&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Higher Archaeological Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 21,000",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQz&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc International Criminology and Criminal Justice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyODk0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc International Entrepreneurship and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQ2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc International Financial Markets,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQ3&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 35,200",No application fee
PG,,,MSc International Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTQ5&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc International Security and Risk,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTUx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Internet of Things,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTUy&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,MSc Leadership and Management in Health and Social Care,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTU1&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
PG,,,MSc Logistics and Supply Chain Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTU2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 32,800",No application fee
PG,,,MSc Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTgy&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Management and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAzMzA5&year=2026,University of Southampton,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Marine Environment and Resources,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTU5&year=2026,University of Southampton,24 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 11,596",No application fee
PG,,,MSc Maritime Archaeology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTYw&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 25,400",No application fee
PG,,,MSc Maritime Engineering Science: Advanced Computational Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTYy&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Maritime Engineering Science: Marine Engineering and Autonomy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTYz&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Maritime Engineering Science: Naval Architecture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTY0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Maritime Engineering Science: Ocean Energy & Offshore Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTY1&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Maritime Engineering Science: Yacht and High-performance Craft,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTY2&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Marketing Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTY4&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Marketing Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTY5&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Mechatronics (Advanced Mechanical Engineering Science),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUyOTcx&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 33,900",No application fee
PG,,,"MSc Medical Technology, Innovation and Design",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3ODA0&year=2026,University of Southampton,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","14 in US News Ranking, 80 in QS World Ranking, 23 in Webometrics Ranking of United Kingdom National","GBP 30,300",No application fee
