Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Digital Film Design (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzA5&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Global Business - Digital Business (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODA2&year=2026,Media Design University of Applied Sciences,36 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Global Business - International Management (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODA3&year=2026,Media Design University of Applied Sciences,36 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in Global Hospitality Management (Dresden Campus) (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTk5&year=2026,SRH University – Dresden Campus,42 Month(s),"Apr, Oct",,,,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in IBA - Supply Chain Management (Fast Track) - Cologne Campus (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTkz&year=2026,SRH University – Cologne Campus,36 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in IBA - Supply Chain Management (International Track) - Cologne Campus (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTk0&year=2026,SRH University – Cologne Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (Fast Track) - Cologne Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTk1&year=2026,SRH University – Cologne Campus,36 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (Fast Track) - Hamburg Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjE0&year=2026,SRH University – Hamburg Campus,36 Month(s),"Apr, Oct",,,,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (Fast Track) - Munich Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQz&year=2026,SRH University – Munich Campus,36 Month(s),"Oct, Apr",,,,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (Fast Track) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjIy&year=2026,SRH University – Heidelberg Campus,36 Month(s),"Oct, Apr",,,,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (International Experience Track) (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQx&year=2026,SRH University – Heidelberg Campus,42 Month(s),"Oct, Apr",,,,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (International Experience Track) - Cologne Campus(TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MTk2&year=2026,SRH University – Cologne Campus,42 Month(s),"Apr, Oct",,"Affordable University, High Job Demand",,"EUR 9,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (International Experience Track) - Hamburg Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjEy&year=2026,SRH University – Hamburg Campus,42 Month(s),"Apr, Oct",,,,"EUR 9,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration (International Experience Track) - Munich Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQy&year=2026,SRH University – Munich Campus,42 Month(s),"Oct, Apr",,,,"EUR 9,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT","BA in International Business Administration - Business Psychology (Fast Track) - Hamburg Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjE5&year=2026,SRH University – Hamburg Campus,36 Month(s),Oct,,,,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT","BA in International Business Administration - Business Psychology (International Experience Track) - Hamburg Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjE4&year=2026,SRH University – Hamburg Campus,42 Month(s),Oct,,,,"EUR 9,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration - Digital Marketing (Fast Track)- Hamburg Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjE1&year=2026,SRH University – Hamburg Campus,36 Month(s),Oct,,,,"EUR 9,800",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BA in International Business Administration - Digital Marketing (International Experience Track) - Hamburg Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjEz&year=2026,SRH University – Hamburg Campus,42 Month(s),Oct,,,,"EUR 9,000",No application fee
UG,,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in International Relations and Diplomacy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MDgx&year=2026,"Schiller International University, Heidelberg Campus",48 Month(s),"Sep, Feb",,"Faster Offer TAT, Scholarship Available",,"EUR 15,400",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Media Design - Communication Design & AI (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODA5&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BA in Media Design - UX/UI Design & AI (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODA4&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor in Business Studies (BSc) (APS & TestAS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ1MDE5&year=2026,EBS University,36 Month(s),Aug,Jan,"Major City, No Interview Required",,"EUR 17,500",No application fee
UG,Law,"TOEFL iBT, IELTS, Without GRE, Without GMAT","Bachelor in Law, Politics and Economics (BA) (APS & TestAS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2OTQ4&year=2026,EBS University,36 Month(s),Aug,,"Major City, No Interview Required",,"EUR 17,500",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of International Business Administration (BBA) - Economics & Management (TestAS & APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTA2&year=2026,New European College,48 Month(s),"Mar, May, Oct, Feb, Sep, Dec",,"Faster Offer TAT, Major City",,"EUR 13,500",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of International Business Administration (BBA) - Financial Services Management (TestAS & APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTA0&year=2026,New European College,48 Month(s),"Mar, May, Oct, Feb, Sep, Dec",,"Faster Offer TAT, Major City",,"EUR 13,500",No application fee
UG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Bachelor of International Business Administration (BBA) - Marketing & Communication (TestAS & APS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxNTA1&year=2026,New European College,48 Month(s),"Mar, May, Oct, Feb, Sep, Dec",,"Faster Offer TAT, Major City",,"EUR 13,500",No application fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BEng Applied Mechatronic Systems (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjM5&year=2026,SRH University – Heidelberg Campus,42 Month(s),"Oct, Apr",,,,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BEng Business Engineering (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjM0&year=2026,SRH University – Heidelberg Campus,42 Month(s),Oct,,,,"EUR 10,200",No application fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BEng Electrical Engineering (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjMz&year=2026,SRH University – Heidelberg Campus,42 Month(s),Oct,,,,"EUR 10,200",No application fee
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BEng Mechanical Engineering (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjMy&year=2026,SRH University – Heidelberg Campus,42 Month(s),Oct,,,,"EUR 10,200",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",BSc (Hons) in Accounting and Finance (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzk2&year=2026,"Lancaster University, Leipzig",36 Month(s),Oct,,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc (Hons) in Business Management (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzk3&year=2026,"Lancaster University, Leipzig",36 Month(s),Oct,,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,"Commerce, Business and Administration, Journalism and Information","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",BSc (Hons) in Business Management and Media (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NzMw&year=2026,"Lancaster University, Leipzig",36 Month(s),Oct,,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",BSc (Hons) in Business Management with Accounting and Finance (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NzMx&year=2026,"Lancaster University, Leipzig",36 Month(s),Oct,,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",BSc (Hons) in Business Management with Business Analytics (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg0NzMy&year=2026,"Lancaster University, Leipzig",36 Month(s),Oct,,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",BSc (Hons) in Computer Science (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzk4&year=2026,"Lancaster University, Leipzig",36 Month(s),Oct,,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,"Computer Science and Information Technology, Engineering and Engineering Trades","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",BSc (Hons) in Software Engineering (APS & TestAS waiver),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEwMzk5&year=2026,"Lancaster University, Leipzig",36 Month(s),"Oct, Jan",,"High Job Demand, Major City, No Interview Required",,"EUR 18,000",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1OTcx&year=2026,"Schiller International University, Heidelberg Campus",48 Month(s),"Sep, Feb",,"Faster Offer TAT, Scholarship Available",,"EUR 15,400",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (Fast Track) - Heidelberg Campus (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjM4&year=2026,SRH University – Heidelberg Campus,36 Month(s),"Oct, Apr",,,,"EUR 11,300",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (Fast Track) - Munich Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQ5&year=2026,SRH University – Munich Campus,36 Month(s),Oct,,,,"EUR 10,200",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (Fast Track) - Stuttgart Campus (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjUx&year=2026,SRH University – Stuttgart Campus,36 Month(s),"Oct, Apr",,,,"EUR 10,200",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (International Experience Track) - Heidelberg Campus (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjM3&year=2026,SRH University – Heidelberg Campus,42 Month(s),"Oct, Apr",,,,"EUR 10,200",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (International Experience Track) - Munich Campus (TestAs waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjQ4&year=2026,SRH University – Munich Campus,42 Month(s),Oct,,,,"EUR 9,540",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","BSc in Computer Science (International Experience Track) - Stuttgart Campus (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5MjUw&year=2026,SRH University – Stuttgart Campus,42 Month(s),"Oct, Apr",,,,"EUR 9,540",No application fee
UG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Fashion Management (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzE1&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Game Design - Art Pathway (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODEw&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Game Design - Engineering Pathway (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE0ODEx&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Information Technology - Artificial Intelligence & Data Analytics (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4NTE2&year=2026,Media Design University of Applied Sciences,42 Month(s),"Oct, Apr",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Information Technology - Network Engineering & Cyber Security (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NjYx&year=2026,Media Design University of Applied Sciences,42 Month(s),"Oct, Apr",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,Computer Science and Information Technology,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Information Technology - Web Applications & Software Development (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4NjYy&year=2026,Media Design University of Applied Sciences,42 Month(s),"Oct, Apr",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1MDgw&year=2026,"Schiller International University, Heidelberg Campus",48 Month(s),"Sep, Feb",,"Faster Offer TAT, Scholarship Available",,"EUR 15,400",No application fee
UG,"Arts, Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",BSc in Media Management (TestAS & APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2NzE3&year=2026,Media Design University of Applied Sciences,42 Month(s),"Apr, Oct",,"Scholarship Available, Affordable University, Major City",,"EUR 12,600",No application fee
UG,"Health, Life Sciences","Without English Proficiency, Without GRE, Without GMAT, Without Maths",Human Medicine Degree Programme (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxNDUy&year=2026,"University Targu Mures Medical Campus, Hamburg (UMCH)",72 Month(s),Sep,,,,"EUR 34,800",EUR 595
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Global MBA ( GISMA University of Applied Sciences) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNzA1&year=2026,GISMA Business School Hochschule,12 Month(s),"Jan, Apr, Jul, Oct",,MBA Programs,240 in Webometrics Ranking of Germany National,"EUR 18,000",No application fee
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MEng Computer Science (GISMA University of Applied Sciences) -1 Year (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDQx&year=2026,GISMA Business School Hochschule,12 Month(s),"Apr, Jul, Jan, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 15,500",No application fee
PG,"Computer Science and Information Technology, Engineering and Engineering Trades","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",MEng Computer Science (GISMA University of Applied Sciences) -2 Years (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNDQy&year=2026,GISMA Business School Hochschule,24 Month(s),"Apr, Jul, Jan, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Business Management & Cybersecurity Double Degree Programme (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MTIy&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available","MSc Business Management & Finance Double Degree Programme (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MTIz&year=2026,GISMA Business School Hochschule,24 Month(s),"Jan, Apr, Jul, Oct",,"Scholarship Available, Affordable University, Major City",240 in Webometrics Ranking of Germany National,"EUR 12,100",No application fee
