Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Music - Specialization in Medieval and Renaissance Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDE0&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Philosophy (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDE1&year=2026,University of Ottawa,12 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Philosophy (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDE2&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Philosophy - Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDE3&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Philosophy - Specialization Medieval and Renaissance Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDE4&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Political Science (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDE5&year=2026,University of Ottawa,24 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Political Science - Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDIw&year=2026,University of Ottawa,24 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Psychedelics and Consciousness Studies (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDIx&year=2026,University of Ottawa,12 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Public Administration (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDIy&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Public Administration - Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDIz&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Arts in Public Administration - Specialization in Science, Society and Policy (Thesis-based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDI0&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Public and International Affairs (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDI1&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Religious Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDI2&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Security Services,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Security and Defence Studies (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDA2&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Sociology (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDI5&year=2026,University of Ottawa,24 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Sociology - Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDMw&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Specialization Feminist and Gender Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDI3&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Specialization Medieval and Renaissance Studies (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDI4&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Arts in Theatre (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDMx&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GRE, GMAT, Without Maths",Master of Business Administration (MBA) - Intensive program (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDMy&year=2026,University of Ottawa,12 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",189 in QS World Ranking,,CAD 150
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, GRE, GMAT, Without Maths",Master of Business Administration (MBA) - Professional program (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDMz&year=2026,University of Ottawa,24 Month(s),Sep,,"school
MBA Programs, mintmark
Low Tuition Deposit",189 in QS World Ranking,,CAD 150
PG,Journalism and Information,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Communication (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDM0&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Conference Interpreting (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQw&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Education - Societies, Cultures and Languages (Course-based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQ0&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Education,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Education - Studies in Teaching and Learning (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQ1&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Education in Counselling Psychology (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQz&year=2026,University of Ottawa,12 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Fine Arts - Theatre Directing (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQ2&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Fine Arts - Visual Arts (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQ3&year=2026,University of Ottawa,24 Month(s),,Sep,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Health,"PTE, TOEFL iBT, IELTS, GMAT, Without GRE, Without Maths",Master of Health Administration (MHA) - Course based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQ4&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 150
PG,Personal Services,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Human Kinetics with Concentration in Mental Performance Consulting (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDQ5&year=2026,University of Ottawa,20 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Information Studies (Bilingual) - Course based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDUw&year=2026,University of Ottawa,16 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Information Studies (Bilingual) - Thesis based,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDUx&year=2026,University of Ottawa,16 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Information Studies (Bilingual) and Specialization Science, Society and Policy (Course based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDUz&year=2026,University of Ottawa,16 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Humanities,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Information Studies (Bilingual) and Specialization Science, Society and Policy (Thesis based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDUy&year=2026,University of Ottawa,16 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Arts,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Music and Concentration Composition (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDU0&year=2026,University of Ottawa,12 Month(s),,"Sep, Jan","attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science - Biochemistry (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDU1&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science - Biochemistry and Specialization Bioinformatics (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDU2&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science - Biochemistry and Specialization Human and Molecular Genetics (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDU3&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science - Earth Sciences (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDcz&year=2026,University of Ottawa,24 Month(s),Sep,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Biology (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDU4&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Biology and Specialization Chemical and Environmental Toxicology (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDYw&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Biology and Specialization in Bioinformatics(Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDU5&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Science in Biology and Specialization Science, Society and Policy (Thesis-based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDYx&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Cellular and Molecular Medicine (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDYy&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Cellular and Molecular Medicine and Specialization Bioinformatics (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDYz&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Cellular and Molecular Medicine and Specialization Human and Molecular Genetics (Thesis based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDY0&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Chemistry (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDY2&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Chemistry - Accelerated (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDY1&year=2026,University of Ottawa,12 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Chemistry Concentration in Biomolecular Science (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDY5&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Chemistry Specialization in Chemical and Environmental Toxicology (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDY3&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Physical Sciences, Sciences","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths","Master of Science in Chemistry Specialization in Science, Society and Policy (Thesis-based)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDY4&year=2026,University of Ottawa,24 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Clinical Science and Translational Medicine (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDcx&year=2026,University of Ottawa,12 Month(s),,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Life Sciences,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Clinical Science and Translational Medicine (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDcw&year=2026,University of Ottawa,24 Month(s),,Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Health,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Interdisciplinary Health Sciences (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDc1&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Management (Thesis-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDc0&year=2026,University of Ottawa,24 Month(s),Sep,,"attractions
Major City",189 in QS World Ranking,,CAD 120
PG,Mathematics and Statistics,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths",Master of Science in Mathematics and Statistics with Concentration in Mathematics (Course-based),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk1NDc3&year=2026,University of Ottawa,12 Month(s),"Sep, May",Jan,"attractions
Major City",189 in QS World Ranking,,CAD 120
