Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Project Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA3MTU=&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Psychology Conversion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwMTcy&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Psychology of Child Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0NDI5&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Renewable Energy Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwMTc0&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Renewable Energy Engineering (Sandwich),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MzY2&year=2026,University of Lancashire (Previously known as University of Central Lancashire),24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Speech and Language Therapy (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMDM5&year=2026,University of Lancashire (Previously known as University of Central Lancashire),24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Sport & Exercise Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ3NTQ0&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Sport Business Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM0OTgz&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Sports Coaching and Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMjk5&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Sports Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTEyNjcz&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNzI2&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Sustainable Management and Leadership,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc4MDg4&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc Uncrewed Aerial Systems (UAS),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0NTM1&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc User Experience (UX) Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMxMzI2&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc User Experience (UX) Design (Sandwich),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1OTM0&year=2026,University of Lancashire (Previously known as University of Central Lancashire),24 Month(s),Sep,,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,MSc/PGDip/PGCert Business Analytics & Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwODgw&year=2026,University of Lancashire (Previously known as University of Central Lancashire),12 Month(s),Sep,Jan,"Uni has own English Test, Scholarship Available, Higher Backlog Acceptance","88 in US News Ranking, 73 in Webometrics Ranking of United Kingdom National","GBP 17,900",No application fee
PG,,,LLM (Including Specialist Pathways),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTE4&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Applied Theatre and Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTI1&year=2026,University of Derby,12 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Art Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk0MzMz&year=2026,University of Derby,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Arts (Pathways In Fine Art Or Photography),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTgx&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Career Guidance and Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTMx&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Creative and Cultural Industries,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTMy&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTA0&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Dance and Choreography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTI2&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Education (with Optional Pathways),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTAy&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTA1&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Film and Screen Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTA4&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Global Affairs and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTEw&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Journalism,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTE3&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Music Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTI0&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Music Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTMw&year=2026,University of Derby,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Public History and Heritage,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTE0&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Publishing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTA2&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MA Social Work,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTEy&year=2026,University of Derby,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 14,900",No application fee
PG,,,MA/MDes Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTgy&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,Master of Business Administration (MBA Global Block Delivery),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODg5&year=2026,University of Derby,16 Month(s),Oct,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 20,500",No application fee
PG,,,Master of Business Administration - MBA Global,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODg4&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,500",No application fee
PG,,,MPH Master of Public Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTEx&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 14,900",No application fee
PG,,,MRes Leadership and Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDkw&year=2026,University of Derby,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 14,900",No application fee
PG,,,MRes Molecular Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODgx&year=2026,University of Derby,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MRes Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA0OTQ5&year=2026,University of Derby,24 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Accounting and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODc2&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Advanced Engineering Materials,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTMz&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Applied Sport and Exercise Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTI4&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Audio Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTA3&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Audio Engineering (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTE4&year=2026,University of Derby,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Big Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODkx&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Big Data Analytics (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTE0&year=2026,University of Derby,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Biomedical Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxNDI3&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 14,900",No application fee
PG,,,MSc Building Information Modelling (Bim) And Project Collaboration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODc4&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Building Information Modelling (Bim) And Project Collaboration (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTEz&year=2026,University of Derby,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Business Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA2MzAx&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Civil Engineering and Construction Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODkw&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Clinical Exercise Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTI5&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Cognitive Behavioural Psychotherapy (Adult or Children and Young People),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODk0&year=2026,University of Derby,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Conservation Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODc5&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,475",No application fee
PG,,,MSc Control and Instrumentation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTAz&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Control and Instrumentation (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTE3&year=2026,University of Derby,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Criminal Investigation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODk2&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Criminal Justice and Criminology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODk3&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Cyber Security,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODky&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Cyber Security (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTE1&year=2026,University of Derby,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Diagnostic Radiography (Pre-Registration),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTM2&year=2026,University of Derby,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Digital Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyMDM2&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Environmental Assessment And Control,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODgw&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Financial Investigation and Digital Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODk4&year=2026,University of Derby,18 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTA5&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Geoenergy (Incorporating PGCert/PGDip),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTAx&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 19,950",No application fee
PG,,,MSc Global Operations and Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTIw&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Health Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5NjY0&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Human Resource Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2OTE1&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Information Technology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODkz&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Information Technology (18 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3NTE2&year=2026,University of Derby,18 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc Integrative Counselling and Psychotherapy (Incorporating PGCert/PGDip),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODk1&year=2026,University of Derby,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,"MSc Intelligence, Security and Disaster Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODk5&year=2026,University of Derby,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg2ODg1&year=2026,University of Derby,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Affordable University","87 in US News Ranking, 82 in Webometrics Ranking of United Kingdom National","GBP 16,900",No application fee
