Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Print Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODIw&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Sculpture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODIy&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (General) in Video and sound,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODI0&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Art History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODA3&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Ceramics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODA5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Drawing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODEx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Graphic Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODEz&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Painting,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODE1&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Photography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODE3&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Print Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODE5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Sculpture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODIx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts (Honours) in Video and sound,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODIz&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTA1&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTA2&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTA5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Kinesiology in Athletic Therapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTA4&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTEy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music - Composition,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Nzgw&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music - History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Nzgx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music - Music Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Nzgz&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Music - Performance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5Nzgy&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Physical Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTEw&year=2026,University of Manitoba,36 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Recreation Management and Community Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTEx&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Agriculture) - Agronomy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTU5&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Agriculture, Forestry and Fishery, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Agriculture) - Animal Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTU4&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Agriculture, Forestry and Fishery, Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Agriculture) – Plant Biotechnology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxOTYw&year=2026,University of Manitoba,48 Month(s),Sep,,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (General),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxMTM2&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (General) in Earth Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODk2&year=2026,University of Manitoba,36 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) - Geology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3ODk4&year=2026,University of Manitoba,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) - Geophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTAw&year=2026,University of Manitoba,48 Month(s),Sep,Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Mathematics and Statistics,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Actuarial Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTE0&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Biochemistry (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTE2&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Biological Sciences (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTIw&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Chemistry (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTI4&year=2026,University of Manitoba,60 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Science (Honours) in Computer Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3OTMz&year=2026,University of Manitoba,48 Month(s),"Sep, May",Jan,"paid
Scholarship Available, attractions
Major City, badge
Co-op & Built-in Internships",,,CAD 130
