Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Innovation Design Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg3&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Arts, Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Sport & Event Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDU2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Arts, Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Sport & Event Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Arts, Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Sport & Event Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDk1&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Marketing Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDYy&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Marketing Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI4&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Marketing Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDYz&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in New Media Design (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI1&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in New Media Design (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjMz&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Arts, Journalism and Information","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in New Media Design (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg1&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Photography (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Photography (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM0&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Photography (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg2&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Visual & Experience Design (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDI4&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Visual & Experience Design (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM2&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Visual & Experience Design (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDg4&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Business Administration (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQ0MTAw&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep, Jan, Jul",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 14,100",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Asset Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTIz&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Asset Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjI1&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Asset Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTI0&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Data Science - (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDIz&year=2026,University of Europe for Applied Sciences,12 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Data Science - (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjMy&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Computer Science and Information Technology, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Data Science- (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxOTI5&year=2026,University of Europe for Applied Sciences,24 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Digital Transformations (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Digital Transformations (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Digital Transformations (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg4&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDk2&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjM3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Business Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMDk3&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Commerce, Business and Administration, Transport Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International logistics and Transportation Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTIx&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Commerce, Business and Administration, Transport Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Logistics and Transportation Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NTEx&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Commerce, Business and Administration, Transport Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International logistics and Transportation Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTczOTIy&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Public Health Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTEy&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Public Health Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTEz&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in International Public Health Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkyMTE0&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Prevention & Therapy Management (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDgz&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Prevention & Therapy Management (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg0&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Prevention & Therapy Management (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDg1&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Software Engineering - (12 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDIy&year=2026,University of Europe for Applied Sciences,12 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 13,600",No application fee
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Software Engineering - (18 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MjMx&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,232",No application fee
PG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Software Engineering- (24 Months) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUxOTI4&year=2026,University of Europe for Applied Sciences,24 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University",205 in Webometrics Ranking of Germany National,"EUR 12,000",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in Digital Technology (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc0MDUw&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in Diplomacy (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDIx&year=2026,University of Europe for Applied Sciences,18 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in Financial Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDgx&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in Investment Banking (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzNDgy&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in Shipping & Logistics (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDE4&year=2026,University of Europe for Applied Sciences,18 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in Sustainable Water Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU4NDE5&year=2026,University of Europe for Applied Sciences,18 Month(s),"Sep, Mar",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with Specialisation Digital Health Transformation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjM0&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with Specialisation Health and Safety Leadership (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjM2&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with Specialisation Health Service Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMjM3&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with specialisation in Financial Risk Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDYw&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA with specialisation in International Business (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgzMDU4&year=2026,University of Europe for Applied Sciences,18 Month(s),"Mar, Sep",,"Scholarship Available, Affordable University, MBA Programs",205 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
