Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Entrepreneurship and Innovation Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzOTQ=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMTc=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Finance (CFA Pathway),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg3MDg3&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 34,500",No application fee
PG,,,MSc Finance and Machine Learning,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTUzOTM4&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Financial Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NTg1&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Forensic Medical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNjA=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Forensic Psychology and Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM5NjQz&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,MSc Gastroenterology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNTg=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
PG,,,MSc Global Business and Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Nzk1&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Global Public Health and Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMjE=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
PG,,,MSc Health Care Research Methods,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMjI=&year=2026,Queen Mary University of London,12 Month(s),,Sep,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Health Data in Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAwMDc2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
PG,,,MSc in Chemical Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyODI=&year=2026,Queen Mary University of London,12 Month(s),,Sep,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMDg=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,MSc In Experimental Oral Pathology (Oral Sciences),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyOTI=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc International Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNTE=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc International Business and Politics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNTI=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc International Financial Management (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMTQ=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc International Human Resource Management (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0MjA=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc International Marketing and Business Strategies (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcyNDU2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc International Marketing and Consumer Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3MDM1&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc International Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMjQ=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc Investment and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMTU=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Investment and Finance (CFA Pathway),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1Mjk2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 34,500",No application fee
PG,,,MSc Investment Banking (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0MjY=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Laparoscopic Surgery and Surgical Skills,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0Mjc=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 36,250",No application fee
PG,,,MSc Law and Finance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNDE=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Machine Learning for Visual Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0MzI=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Management (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNTA=&year=2026,Queen Mary University of London,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Management of Intellectual Property,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNTM=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Marketing (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNTQ=&year=2026,Queen Mary University of London,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Marketing and Digital Analytics (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY2NTI1&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Marketing and Digital Communications (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU2MTcw&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Marketing in the Creative Industries,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk5OTQ2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzNDg=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,MSc Mental Health: Cultural Psychology and Psychiatry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyODI2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc Mental Health: Psychological Therapies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk3Mzc5&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc Minimally Invasive Dentistry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NTky&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 63,250",No application fee
PG,,,MSc Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjM2&year=2026,Queen Mary University of London,12 Month(s),Sep,,"English Proficiency Exam Waiver, Major City, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Oral Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyOTY=&year=2026,Queen Mary University of London,12 Month(s),"Sep, Jan",,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Physics (Euromasters),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYyNzc=&year=2026,Queen Mary University of London,21 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 16,450",No application fee
PG,,,"MSc Plant and Fungal Taxonomy, Diversity and Conservation",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0NDM=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Psychology (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTcxNjE4&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Psychology: Mental Health Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3NTUw&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc Public Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NTkz&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 24,250",No application fee
PG,,,MSc Public Policy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0NDg=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 25,500",No application fee
PG,,,MSc Regenerative Medicine,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0NTA=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Regulation and Compliance,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTk4Njkx&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 31,500",No application fee
PG,,,MSc Risk Analytics (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg1NjQ3&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Robotics and Artificial Intelligence,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzMzc5&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Sound and Music Computing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0NTc=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Sports and Exercise Medicine - Medic,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0NTk=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,MSc Sports and Exercise Medicine - Physio,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0NjA=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 27,500",No application fee
PG,,,MSc Sports and Exercise Medicine - Physio (MACP accredited),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYxNjcz&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Supply Chain Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTc5NTcy&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,MSc Sustainable Energy Systems,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzYzMDU=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 29,950",No application fee
PG,,,MSc Water and Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE1NTk3&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 28,500",No application fee
PG,,,MSc Wealth Management (Conversion),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzY0Njc=&year=2026,Queen Mary University of London,12 Month(s),Sep,,"Russel Group Universities (UK), English Proficiency Exam Waiver, Low Tuition Deposit","9 in US News Ranking, 120 in QS World Ranking, 16 in Webometrics Ranking of United Kingdom National","GBP 33,500",No application fee
PG,,,Advanced Computer Science MSc,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0MzI=&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 30,600",No application fee
PG,,,DClinPsy Doctor of Clinical Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NTA0ODg=&year=2026,Newcastle University,36 Month(s),Oct,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 31,000",No application fee
PG,,,LLM Emerging Technologies and the Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTU3ODEz&year=2026,Newcastle University,12 Month(s),Sep,,"Russel Group Universities (UK), MOI Acceptable, Low Tuition Deposit","18 in US News Ranking, 129 in QS World Ranking, 13 in Webometrics Ranking of United Kingdom National","GBP 25,100",No application fee
