Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,,,MSc Psychology in Game Design and Digital Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDg3&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 21,800",No application fee
PG,,,MSc Public Affairs,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MjA=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 21,800",No application fee
PG,,,MSc Satellite Communications Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4Mjc=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Social Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4Mjg=&year=2026,University of Surrey,12 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Strategic Hotel Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MzI=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 19,900",No application fee
PG,,,MSc Strategic Marketing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA0OTM3&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Strategic Marketing with study Abroad,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIzMjU3&year=2026,University of Surrey,15 Month(s),Sep,,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Structural Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MzQ=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Structural Engineering with Industrial Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njg0&year=2026,University of Surrey,24 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,050",No application fee
PG,,,MSc Sustainable Development,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4MzU=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Sustainable Development with Industrial Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njg4&year=2026,University of Surrey,24 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,050",No application fee
PG,,,MSc Sustainable Energy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTUx&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 21,050",No application fee
PG,,,MSc Sustainable Energy with Industrial Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTUy&year=2026,University of Surrey,24 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 21,050",No application fee
PG,,,MSc Water and Environmental Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzU4NDE=&year=2026,University of Surrey,12 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 24,900",No application fee
PG,,,MSc Water and Environmental Engineering with Industrial Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1Njg1&year=2026,University of Surrey,24 Month(s),"Sep, Feb",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 26,050",No application fee
PG,,,PhD Environment and Sustainability,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNTc5&year=2026,University of Surrey,48 Month(s),"Oct, Jan, Apr, Jul",,"Faster Offer TAT, Low Tuition Deposit, No Interview Required","29 in US News Ranking, 285 in QS World Ranking, 21 in Webometrics Ranking of United Kingdom National","GBP 27,200",No application fee
PG,,,LLM Health Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzM0&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM International Business and Corporate Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQz&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM International Commercial Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQ0&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM International Human Rights Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQ2&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM International Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQ3&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM Master of Laws,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQ5&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,LLM Public International Law,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzUx&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA Applied linguistics and TESOL,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMzM=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA Applied Linguistics and TESOL (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMjcw&year=2026,University of Leicester (Online),24 Month(s),"Apr, Oct",,,"285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 11,800",No application fee
PG,,,MA Art Museum and Gallery Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyOTQ=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 22,300",No application fee
PG,,,MA Communication and Media,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NDMz&year=2026,University of Leicester,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA Creative Writing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMzI=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 19,700",No application fee
PG,,,MA Digital Media and Society,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTI1&year=2026,University of Leicester,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA English Literature,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMjk=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 19,700",No application fee
PG,,,MA Global Media and Communication,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMTA=&year=2026,University of Leicester,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzOTQ=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA History (Holocaust and Genocide Studies),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQw&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA History (Local History),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTIy&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA History (Urban History),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTIx&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA Human Rights and Global Ethics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQx&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA Human Rights and Global Ethics (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMjY2&year=2026,University of Leicester (Online),12 Month(s),"Jan, Oct",,,"285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 9,300",No application fee
PG,,,MA International Education (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMjY3&year=2026,University of Leicester (Online),24 Month(s),"Apr, Oct",,,"285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 10,700",No application fee
PG,,,MA International Education (with Specialist Routes),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQ1&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 19,700",No application fee
PG,,,MA International Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzQ4&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA International Security Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzNTk=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA Mass Communications,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMTE=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA Media and Advertising,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyOTA=&year=2026,University of Leicester,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA Media and Public Relations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyOTE=&year=2026,University of Leicester,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA Media and Public Relations (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMjY4&year=2026,University of Leicester (Online),24 Month(s),"Apr, Oct",,,"285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 13,550",No application fee
PG,,,MA Modern and Contemporary Literature (and optional Creative Writing),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMzE=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 19,700",No application fee
PG,,,MA Museum Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzUw&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 22,300",No application fee
PG,,,MA TESOL,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTE2NzU2&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 21,400",No application fee
PG,,,MA Translation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzM4&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 19,700",No application fee
PG,,,MA Urban Conservation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMjE=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MA Urban Conservation (Online),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAxMjY5&year=2026,University of Leicester (Online),24 Month(s),Oct,,,"285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 9,550",No application fee
PG,,,Master of Engineering Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMjU=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 24,500",No application fee
PG,,,Master of Engineering Management (16 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NDMx&year=2026,University of Leicester,16 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 24,500",No application fee
PG,,,Master of Engineering Management with Industry,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MzQ1&year=2026,University of Leicester,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 24,500",No application fee
PG,,,Master of Engineering Management with Industry (28 Months),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA5NDMw&year=2026,University of Leicester,28 Month(s),Jan,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 24,500",No application fee
PG,,,MPhil Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjE2NjMx&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,000",No application fee
PG,,,MRes Applied Health Research,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzNTM=&year=2026,University of Leicester,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 24,500",No application fee
PG,,,MRes History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzOTU=&year=2026,University of Leicester,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 18,950",No application fee
PG,,,MRes Research Methods in Human Cognitive Neuroscience Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzM1&year=2026,University of Leicester,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 23,650",No application fee
PG,,,MRes Research Methods in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTI2&year=2026,University of Leicester,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 23,650",No application fee
PG,,,MRes Research Methods in Psychology of Mental Health,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNzM2&year=2026,University of Leicester,12 Month(s),,Sep,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 23,650",No application fee
PG,,,"MSc Accounting, Finance and Management",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEyOTc=&year=2026,University of Leicester,12 Month(s),"Sep, Jan",,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 23,650",No application fee
PG,,,MSc Actuarial Science with Data Analytics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA3MTI0&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 23,650",No application fee
PG,,,MSc Advanced Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MzEzMTM=&year=2026,University of Leicester,12 Month(s),Sep,,"Faster Offer TAT, Scholarship Available, Low Tuition Deposit","22 in US News Ranking, 285 in QS World Ranking, 22 in Webometrics Ranking of United Kingdom National","GBP 23,650",No application fee
