Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - Entrepreneurship (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDI5&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - Finance (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDMw&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - International Business (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDMx&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - Managing People and Organizations (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDMy&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - Marketing Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDMz&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Commerce - Supply Chain and Logistics Management (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDM0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Community Design,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTgw&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Arts, Environmental Science/Protection, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available","Bachelor of Community Design - Environment, Sustainability and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTgx&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Computer Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDA2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Computer Science - Artificial Intelligence and Intelligent Systems (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDA3&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Computer Science - Communication Technologies and Cyber Security (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDA4&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available","Bachelor of Computer Science - Graphics, Gaming and Media (Co-op)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDEw&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDEx&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering - Chemical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDEy&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering - Civil Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDEz&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering - Electrical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDE0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering - Environmental Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDE1&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering - Industrial Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDE2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Engineering - Mechanical Engineering (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDE3&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDM1&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Management - Entrepreneurship and Innovation,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDM2&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration, Environmental Science/Protection, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available","Bachelor of Management - Environment, Sustainability and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDM3&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration, Education","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Management - Leadership and Organizations,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDM5&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration, Computer Science and Information Technology","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Management - Managing Data and Information,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDM4&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Management - Public Sector Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQw&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Management/Bachelor of Science in Recreation (Combined),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQx&year=2026,Dalhousie University,60 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Music,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDA0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Physical Sciences, Sciences, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science - Bioveterinary Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTc4&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science - Health Promotion,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDE5&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Health, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science - Kinesiology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDIw&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Health,"TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science - Medical Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDU4&year=2026,Dalhousie University,48 Month(s),Sep,,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Actuarial Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQy&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Agricultural Business,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTcx&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Agricultural Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTcy&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery, Veterinary","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Animal Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTcz&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Aquaculture,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTc0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Environmental Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTc1&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Integrated Environmental Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTc2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Agriculture, Forestry and Fishery, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Agriculture - Plant Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIxOTc3&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Biochemistry (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQz&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Life Sciences, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Biology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQ0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Chemistry (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQ1&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Earth Sciences (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQ2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Commerce, Business and Administration, Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Economics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQ3&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Environmental Science/Protection, Social Services","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available","Bachelor of Science in Environment, Sustainability and Society",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQ4&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Environmental Science/Protection,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Environmental Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDQ5&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Marine Biology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDUw&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Mathematics and Statistics, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Mathematics (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDUx&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Microbiology and Immunology (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDUy&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Neuroscience,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDUz&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,Life Sciences,"PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Ocean Sciences,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDU0&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Physics and Atmospheric Science (Co-op),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDU1&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
UG,"Physical Sciences, Sciences, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without English Proficiency, Without GRE, Without GMAT, Application Fee Waiver (upto 100%), Scholarship Available",Bachelor of Science in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTIyMDU2&year=2026,Dalhousie University,48 Month(s),Sep,Jan,"attractions
Major City, mintmark
Low Tuition Deposit",283 in QS World Ranking,,CAD 70
