Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Strategic Marketing (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTY1&year=2026,Macromedia University of Applied Sciences,24 Month(s),Oct,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Strategic Marketing (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTYy&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Oct, Mar",,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MA in Strategic Marketing (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTY4OTY0&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTkx&year=2026,Macromedia University of Applied Sciences,24 Month(s),"Mar, Oct",,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTkz&year=2026,Macromedia University of Applied Sciences,24 Month(s),"Mar, Oct",,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTky&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Mar, Oct",,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",Master of Business Administration (MBA) (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTk0&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA Marketing (120 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTk1&year=2026,Macromedia University of Applied Sciences,24 Month(s),"Mar, Oct",,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA Marketing (120 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTk3&year=2026,Macromedia University of Applied Sciences,24 Month(s),"Mar, Oct",,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA Marketing (90 ECTS) (Berlin) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTk2&year=2026,Macromedia University of Applied Sciences,18 Month(s),"Mar, Oct",,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 13,680",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)",MBA Marketing (90 ECTS) (Munich) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTk4&year=2026,Macromedia University of Applied Sciences,18 Month(s),Mar,,"Major City, No Interview Required, MBA Programs",201 in Webometrics Ranking of Germany National,"EUR 11,000",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Digital Transformation Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDI5&year=2026,CBS International Business School,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Financial Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDMw&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration, Education","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA in Human Resources Management & Leadership (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDMy&year=2026,CBS International Business School,24 Month(s),Sep,,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in Digital Marketing (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3NDE1&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in IB - Marketing Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3NDIw&year=2026,CBS International Business School,24 Month(s),Sep,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Arts in International Business (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyNTc0&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration, Physical Sciences, Sciences, Social and Behavioural Science","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Business Psychology and Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3NDE0&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Global Finance (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyNTgz&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Global Supply Chain Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYyMDMx&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",Master of Science in Strategic Management and Consulting (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTM3NDIy&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available",207 in Webometrics Ranking of Germany National,"EUR 15,840",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in International Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyNTg0&year=2026,CBS International Business School,24 Month(s),,Mar,"Faster Offer TAT, Scholarship Available, MBA Programs",207 in Webometrics Ranking of Germany National,"EUR 17,820",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA in International Management- Fast Track (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTAyNTg1&year=2026,CBS International Business School,12 Month(s),,Mar,"Faster Offer TAT, Scholarship Available, MBA Programs",207 in Webometrics Ranking of Germany National,"EUR 23,760",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.A. Finance (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTc1&year=2026,Munich Business School,18 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",237 in Webometrics Ranking of Germany National,"EUR 17,160",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.A. Innovation and Entrepreneurship (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTcy&year=2026,Munich Business School,18 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",237 in Webometrics Ranking of Germany National,"EUR 17,160",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.A. International Business (APS required) (Feb. intake),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxOTA3&year=2026,Munich Business School,18 Month(s),,Feb,"Scholarship Available, Major City, No Interview Required",237 in Webometrics Ranking of Germany National,"EUR 17,160",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.A. International Business (APS required) (Sep. intake),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTcx&year=2026,Munich Business School,18 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",237 in Webometrics Ranking of Germany National,"EUR 17,160",No application fee
PG,"Commerce, Business and Administration, Personal Services","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.A. International Business | Sports Management and Media (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTc0&year=2026,Munich Business School,18 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",237 in Webometrics Ranking of Germany National,"EUR 17,160",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.A. International Marketing and Brand Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTcz&year=2026,Munich Business School,18 Month(s),Sep,,"Scholarship Available, Major City, No Interview Required",237 in Webometrics Ranking of Germany National,"EUR 17,160",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA General Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgwMTc2&year=2026,Munich Business School,12 Month(s),Sep,Mar,"Scholarship Available, No Interview Required, MBA Programs",237 in Webometrics Ranking of Germany National,"EUR 32,000",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc in Computer Science - Big Data and Artificial Intelligence (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTQ0&year=2026,"SRH Berlin University of Applied Sciences, Leipzig Campus",24 Month(s),"Apr, Oct",,"Scholarship Available, High Job Demand, Major City",287 in Webometrics Ranking of Germany National,"EUR 11,500",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc in Computer Science - Big Data and Artificial Intelligence (Fast track) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTQ1&year=2026,"SRH Berlin University of Applied Sciences, Leipzig Campus",18 Month(s),"Apr, Oct",,"Scholarship Available, High Job Demand, Major City",287 in Webometrics Ranking of Germany National,"EUR 11,500",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc in Computer Science - Cyber Security (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTQ2&year=2026,"SRH Berlin University of Applied Sciences, Leipzig Campus",24 Month(s),"Apr, Oct",,"Scholarship Available, High Job Demand, Major City",287 in Webometrics Ranking of Germany National,"EUR 11,500",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",M.Sc in Computer Science - Cyber Security (Fast track) (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5NTQ3&year=2026,"SRH Berlin University of Applied Sciences, Leipzig Campus",18 Month(s),"Apr, Oct",,"Scholarship Available, High Job Demand, Major City",287 in Webometrics Ranking of Germany National,"EUR 11,500",No application fee
PG,"Commerce, Business and Administration, Computer Science and Information Technology","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Master in Business Analytics & AI,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjEwODQ4&year=2026,Northern Institute of Technology Management (NIT) – The private Business School at the TUHH,18 Month(s),Oct,,"Affordable University, Major City, MBA Programs",367 in Webometrics Ranking of Germany National,"EUR 14,874",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%), Scholarship Available",Master of Business Administration (MBA) in Technology Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgxMzI0&year=2026,Northern Institute of Technology Management (NIT) – The private Business School at the TUHH,18 Month(s),Oct,,"Affordable University, Major City, MBA Programs",367 in Webometrics Ranking of Germany National,"EUR 18,250",No application fee
PG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA Business & Organizational Psychology (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDAw&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jul, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 11,133",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA Data Analytics & Artificial Intelligence (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDAz&year=2026,Steinbeis University,12 Month(s),"Jan, Apr, Jul, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA Digital Innovation & Business Transformation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDAx&year=2026,Steinbeis University,12 Month(s),"Jan, Apr, Jul, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MA Digital Marketing (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDAy&year=2026,Steinbeis University,12 Month(s),"Jan, Apr, Jul, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 12,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA - Master of Business Administration (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDEw&year=2026,Steinbeis University,12 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 19,800",No application fee
PG,"Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Business & Organizational Psychology (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDA2&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Data Analytics & Artificial Intelligence (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDA1&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Digital Innovation & Business Transformation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDA0&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Digital Marketing (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkwNDAy&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA HR & Change Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDA4&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Management & Innovation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDA5&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MBA Sustainable Management (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg5MDA3&year=2026,Steinbeis University,18 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City, MBA Programs",469 in Webometrics Ranking of Germany National,"EUR 14,534",No application fee
PG,"Computer Science and Information Technology, Health","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc AI & Engineering for Medical Applications (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjAyNjU5&year=2026,Steinbeis University,24 Month(s),Oct,,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 11,900",No application fee
PG,Computer Science and Information Technology,"PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc Business Management - Data Analytics & Artificial Intelligence (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTk4&year=2026,Steinbeis University,24 Month(s),"Jan, Apr, Oct, Jun",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 11,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc Business Management - Digital Innovation & Business Transformation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTk2&year=2026,Steinbeis University,24 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 11,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc Business Management - Digital Marketing (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTk3&year=2026,Steinbeis University,24 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 11,900",No application fee
PG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)",MSc Business Management - Management & Innovation (APS required),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTg4OTk5&year=2026,Steinbeis University,24 Month(s),"Jan, Apr, Jun, Oct",,"Affordable University, Major City",469 in Webometrics Ranking of Germany National,"EUR 11,900",No application fee
PG,"Commerce, Business and Administration","TOEFL iBT, IELTS, Without GRE, Without GMAT, Application Fee Waiver (upto 100%)","M.A. Management (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA3MjY0&year=2026,Karlshochschule International University,24 Month(s),Sep,,,,"EUR 9,000",No application fee
PG,Social and Behavioural Science,"TOEFL iBT, IELTS, Without GRE, Without GMAT, Without Maths, Application Fee Waiver (upto 100%)","M.A. Social Transformation (TestAS waiver, APS required)",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA4MDMy&year=2026,Karlshochschule International University,24 Month(s),Sep,,,,"EUR 9,000",No application fee
