Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzg3&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science (Artificial Intelligence),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzkx&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science (Artificial Intelligence) with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzkz&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science for Games Programming,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzk5&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science for Games Programming with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDAx&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Computer Science with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzg5&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Earth and Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjU2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Earth and Environmental Science with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjU4&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjYx&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Economics with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjYz&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Environmental Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjcy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Environmental Science with Placement Yeaat,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjc0&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Financial Management,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjgy&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Financial Management with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjg0&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Forensic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjgw&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDIz&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Geography with Placement Year,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDI1&year=2026,"University of Hull, Hull",48 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,IELTS,BSc (Hons) Learning Disability Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzI3&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Marine Biology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzEw&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Mathematics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDEw&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
UG,,IELTS,BSc (Hons) Mental Health Nursing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzI1&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,IELTS,BSc (Hons) Midwifery,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzE2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,IELTS,BSc (Hons) Operating Department Practice,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzI0&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,IELTS,BSc (Hons) Paramedic Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMzI4&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Physics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDE2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Physics with Astrophysics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyNDE0&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,IELTS,BSc (Hons) Physiotherapy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjE2&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 20,000",GBP 28.95
UG,,"PTE, TOEFL iBT, IELTS",BSc (Hons) Professional Policing,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTgyMjE4&year=2026,"University of Hull, Hull",36 Month(s),Sep,,"English Proficiency Exam Waiver, Low Tuition Deposit","53 in US News Ranking, 57 in Webometrics Ranking of United Kingdom National","GBP 17,500",GBP 28.95
