Program Level,Area of Study,Special Requirements,Course,Course URL,University,Duration,Open Semesters,Closed Semesters,Speciality,Rankings,Yearly Tuition Fee,Application Fee
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science (Co-op) in Software Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MjA1NjM0&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, badge
Co-op & Built-in Internships, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Electronic Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTMzNjM4&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Energy Systems Engineering - Petroleum Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTcy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Engineering and Engineering Trades,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Environmental Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTcx&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Industrial Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTQyNzEy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Engineering and Engineering Trades, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Applied Science in Software Systems Engineering,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYwNzc4&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts - Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkxMzgx&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Environmental Science/Protection, Physical Sciences, Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Honours in Geography and Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTcz&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Honours in Indigenous Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTc0&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Honours in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTc1&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Honours in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTc2&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Honours in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTc3&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts Honours in Women's and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTYzNTc4&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Anthropology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Njky&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Classical and Medieval Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Njk0&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Combined Economics/Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDk=&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Combined Economics/Geography,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTA=&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Combined Economics/History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NTE=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDc=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Economics - Honours,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NDY3NDg=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in English,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Njk2&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Environmental Science/Protection, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Geography and Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Njk3&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1Njk5&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in History,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzAw&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Indigenous Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzAx&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in International Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzAy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Linguistics,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzAz&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Philosophy,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzA0&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Commerce, Business and Administration, Humanities, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available","Bachelor of Arts in Philosophy, Politics and Economics",https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzA1&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Security Services","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Police Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzA2&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Political Science,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzA3&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Law","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Pre-Law (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzA4&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Pre-Medicine (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzA5&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Life Sciences","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Pre-Nutrition (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzEw&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Arts in Pre-Pharmacy (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzEx&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Pre-Physical Therapy (pre-professional),https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzEy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Health","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Psychology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzEz&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Humanities","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Religious Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzE0&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Environmental Science/Protection","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Resource and Environmental Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzE1&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Sociology and Social Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzE2&year=2026,University of Regina,48 Month(s),Sep,"May, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Visual Arts,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzIw&year=2026,University of Regina,48 Month(s),,"May, Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Arts, Education","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Arts in Women and Gender Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzE3&year=2026,University of Regina,48 Month(s),May,"Sep, Jan","savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Commerce, Business and Administration","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Business Administration,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzczNDU=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Education,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Education - Elementary Teacher Education,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=NzczNDY=&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Arts,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Without Maths, Scholarship Available",Bachelor of Fine Arts in Film Production,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzIy&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,Health,"PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Health Studies,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTkzODU3&year=2026,University of Regina,48 Month(s),"Sep, May",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
UG,"Health, Social and Behavioural Science","PTE, TOEFL iBT, IELTS, DET, Without GRE, Without GMAT, Scholarship Available",Bachelor of Kinesiology in Gerontology,https://www.coursefinder.ai/SearchProgram/CourseDetail?uid=MTA1NzM2&year=2026,University of Regina,48 Month(s),"May, Sep",Jan,"savings
Affordable University, mintmark
Low Tuition Deposit",,,CAD 50
